"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","Settles","0.496","0","0.496","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.267137","0.263306","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","Tried","0.121","0","0.121","0.666667","1","1","1","1","0.628099","0.367769","0","0","0","","","","","0","0","1","1","10.1335","9.16653","10.1335","9.16653","0.7","0.343802","0.405785","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","PWins","0.121","0","0.121","0.666667","1","1","1","1","0.628099","0.367769","0","0","0","","","","","0","0","1","1","10.1335","9.16653","10.1335","9.16653","0.7","0.343802","0.405785","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.383","0","0.383","0.666667","1","1","1","1","0.640992","0.379896","0","0","0","","","","","0.469974","0.530026","0","","10.33","9.26997","10.33","9.26997","0.4","0.373368","0.372846","0","0","0","","0.469974","0.530026","0.281984","1","0","0","1","1","0","0","0","0.469974","0.530026","0","0","","","",""
"Single","OneRound","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","1000","0","1000","0.666667","1000","1000","1000","1000","0.5695","0.438","0","0","496","","","","","180","203","121","121","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","496","0.5","180","203","108","1000","0","0","1000","1000","0","0","496","180","203","0","121","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
