"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","0.918","1","1","0.591685","0.462781","0","0","0.56","","","","","0.001","0.016","0.341","1","1029980","922658","1029980","922658","47360","29415","24196.7","0","0","0.56","52083.3","0.001","0.016","0","1","0","0","1","0.918","0","0.082","0.56","0.001","0.016","0","0.341","","","","","",""
"Single","DAnswers","0.918","0","0.918","0.666667","1","1","1","1","0.591685","0.462781","0","0","0.610022","","","","","0.00108932","0.0174292","0.37146","1","1024170","924682","1024170","924682","51143.8","31116.6","26091.1","0","0","0.610022","52083.3","0.00108932","0.0174292","0","1","0","0","1","1","0","0","0.610022","0.00108932","0.0174292","0","0.37146","","","","","",""
"Single","Litigated","0.918","0","0.918","0.666667","1","1","1","1","0.591685","0.462781","0","0","0.610022","","","","","0.00108932","0.0174292","0.37146","1","1024170","924682","1024170","924682","51143.8","31116.6","26091.1","0","0","0.610022","52083.3","0.00108932","0.0174292","0","1","0","0","1","1","0","0","0.610022","0.00108932","0.0174292","0","0.37146","","","","","",""
"Single","Settles","0.56","0","0.56","0.666667","1","1","1","1","0.510714","0.530952","0","0","1","","","","","0","0","0","","1032080","927917","1032080","927917","40000","25446.4","21869","0","0","1","52083.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","Tried","0.341","0","0.341","0.666667","1","1","1","1","0.713587","0.357283","0","0","0","","","","","0","0","1","1","1008700","921305","1008700","921305","70000","36935.5","34120.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PWins","0.341","0","0.341","0.666667","1","1","1","1","0.713587","0.357283","0","0","0","","","","","0","0","1","1","1008700","921305","1008700","921305","70000","36935.5","34120.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.017","0","0.017","0.666667","1","1","1","1","0.813725","0.333333","0","0","0","","","","","0.0588235","0.941176","0","","1074120","885882","1074120","885882","40000","101176","4117.65","0","0","0","","0.0588235","0.941176","0","1","0","0","1","1","0","0","0","0.0588235","0.941176","0","0","","","","","",""
