"OptionSet","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","All",1,0,0,0,1,0.7296,0.7296,-0.00768,0.511445,-0.126194,0.116736,0.29184,0.40768,0.60768,0.5,0.4904,0.4904,0.5,0.49232,0.09232,0.10768,0.49232,,0.09232,0.10768,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","Settles",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","Trial",1,0,0,0,1,0.7296,0.7296,-0.00768,0.511445,-0.126194,0.116736,0.29184,0.40768,0.60768,0.5,0.4904,0.4904,0.5,0.49232,0.09232,0.10768,0.49232,,0.09232,0.10768,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","Shifting",0.7296,0,0,0,1,1,1,-0.0105263,0.55845,-0.130784,0.16,0.4,0.410526,0.610526,0.5,0.486842,0.486842,0.5,0.489474,0.0894737,0.110526,0.489474,,0.0894737,0.110526,0.585526,0.414474,0,0.5,0.50043,0.49957,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality1",0.04,0,0,0,1,0.48,0.48,-0.192,0.520695,-0.126194,0.0768,0.192,0.592,0.796615,0.497692,0.26,0.26,0.497692,0.305692,-0.0943077,0.294308,0.305692,,-0.0943077,0.294308,0.0384615,0.5,0,0.497692,0.497681,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality2",0.04,0,0,0,1,0.48,0.48,-0.192,0.505163,-0.126194,0.0768,0.192,0.592,0.796231,0.497885,0.26,0.26,0.497885,0.305885,-0.0941154,0.294115,0.305885,,-0.0941154,0.294115,0.0769231,0.5,0,0.497885,0.497874,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality3",0.04,0,0,0,1,0.48,0.48,-0.192,0.435053,-0.126194,0.0768,0.192,0.592,0.795846,0.498077,0.26,0.26,0.498077,0.306077,-0.0939231,0.293923,0.306077,,-0.0939231,0.293923,0.115385,0.5,0,0.498077,0.498067,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality4",0.04,0,0,0,1,0.48,0.48,-0.192,0.373922,-0.126194,0.0768,0.192,0.592,0.795462,0.498269,0.26,0.26,0.498269,0.306269,-0.0937308,0.293731,0.306269,,-0.0937308,0.293731,0.153846,0.5,0,0.498269,0.498261,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality5",0.04,0,0,0,1,0.48,0.48,-0.192,0.303836,-0.126194,0.0768,0.192,0.592,0.795077,0.498462,0.26,0.26,0.498462,0.306462,-0.0935385,0.293538,0.306462,,-0.0935385,0.293538,0.192308,0.5,0,0.498462,0.498454,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
"Single","PQuality6",0.04,0,0,0,1,0.48,0.48,-0.192,0.325837,-0.126194,0.0768,0.192,0.592,0.794692,0.498654,0.26,0.26,0.498654,0.306654,-0.0933462,0.293346,0.306654,,-0.0933462,0.293346,0.230769,0.5,0,0.498654,0.498647,0.5,0,0,0,0,0,0,0.5,1,0.99,0.005,0.005,0,0,0.8,1,0,0.5
