"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","All","1","0","1","0.666667","1","1","1","1","0.413333","0.415","0.0119617","0.0133838","0.78","","","","","0","0","1","1","0.636364","0.310606","0.0659391","0.0595833","0","","","","","0","0","0.22","1","1012100","928100","1012100","928100","59800","32283.3","28150","0","0","0.78","39743.6","0","0","0","1","0","0","1","1","0","0","0.78","0","0","0","0","0","0","0.22","","","","","","","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.21","0.2","0.27","0.16","0.16","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21","1","0","0","0","0","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27","0","0","1","0","0","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 P 1 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.16","0","0","0","1","0","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 P 1 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.16","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.21","0.25","0.11","0.21","0.22","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21","1","0","0","0","0","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.25","0","1","0","0","0","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.11","0","0","1","0","0","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21","0","0","0","1","0","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22","0","0","0","0","1","","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 2 P 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.115385","0.115385","0.307692","0.461538","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 2 P 2 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 2 P 2 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.192308","0","0.6","0.4","0","0","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 2 P 2 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.307692","0","0","0.125","0.625","0.25","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 2 P 2 PSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.269231","0","0","0","0.428571","0.571429","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 2 P 2 PSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.230769","0","0","0","0","1","","","","","",""
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.571429","0.142857","0.238095","0.047619","0"
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.285714","1","0","0","0","0"
"TrialCosts30000,30000 CostsMult1","Single","2.927E-07","1","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.333333","0.714286","0.285714","0","0","0"
