"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","LiabStr 7","LiabStrPct 7","LiabStr 8","LiabStrPct 8","LiabStr 9","LiabStrPct 9","LiabStr 10","LiabStrPct 10","LiabStr 11","LiabStrPct 11","LiabStr 12","LiabStrPct 12","LiabStr 13","LiabStrPct 13","LiabStr 14","LiabStrPct 14","LiabStr 15","LiabStrPct 15","LiabStr 16","LiabStrPct 16","LiabStr 17","LiabStrPct 17","LiabStr 18","LiabStrPct 18","LiabStr 19","LiabStrPct 19","LiabStr 20","LiabStrPct 20","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","PLiabilitySignal 7","PLiabilitySignal 8","PLiabilitySignal 9","PLiabilitySignal 10","PLiabilitySignal 11","PLiabilitySignal 12","PLiabilitySignal 13","PLiabilitySignal 14","PLiabilitySignal 15","PLiabilitySignal 16","PLiabilitySignal 17","PLiabilitySignal 18","PLiabilitySignal 19","PLiabilitySignal 20","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","DLiabilitySignal 7","DLiabilitySignal 8","DLiabilitySignal 9","DLiabilitySignal 10","DLiabilitySignal 11","DLiabilitySignal 12","DLiabilitySignal 13","DLiabilitySignal 14","DLiabilitySignal 15","DLiabilitySignal 16","DLiabilitySignal 17","DLiabilitySignal 18","DLiabilitySignal 19","DLiabilitySignal 20","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.001704","1","All","1","0","1","0.5","0.603736","0.15256","1","1","0.397994","0.340275","0","0","0.107016","","","","","0","0.00103592","0.044508","0.5032","0.323193","0.436566","0.323193","0.436566","0.240241","0.0973241","0.193103","0","0","0.107016","0.339961","0","0.00103592","0","0.5","0","1.51643E-16","0.603736","0.15256","0.396264","0.451176","0.107016","0","0.00103592","0.0221116","0.0223965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DisputeArises","1","0","1","0.5","0.603736","0.15256","1","1","0.397994","0.340275","0","0","0.107016","","","","","0","0.00103592","0.044508","0.5032","0.323193","0.436566","0.323193","0.436566","0.240241","0.0973241","0.193103","0","0","0.107016","0.339961","0","0.00103592","0","0.5","0","1.51643E-16","0.603736","0.15256","0.396264","0.451176","0.107016","0","0.00103592","0.0221116","0.0223965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PFiles","0.6037","0","0.603736","0.655884","1","0.252694","1","1","0.397994","0.340275","0","0","0.177257","","","","","0","0.00171584","0.073721","0.5032","0.535321","0.0667547","0.535321","0.0667547","0.397924","0.161203","0.284679","0","0","0.177257","0.339961","0","0.00171584","0","0.793009","0","0.337845","1","0.252694","0","0.747306","0.177257","0","0.00171584","0.0366246","0.0370964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DAnswers","0.1526","0","0.15256","0.464784","1","1","1","1","0.397994","0.340275","0","0","0.701469","","","","","0","0.0067902","0.29174","0.5032","0.0483055","0.264172","0.0483055","0.264172","0.687522","0.417748","0.305428","0","0","0.701469","0.339961","0","0.0067902","0","0.401053","0","2.19302","1","1","0","0","0.701469","0","0.0067902","0.144937","0.146804","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Litigated","0.1526","0","0.15256","0.464784","1","1","1","1","0.397994","0.340275","0","0","0.701469","","","","","0","0.0067902","0.29174","0.5032","0.0483055","0.264172","0.0483055","0.264172","0.687522","0.417748","0.305428","0","0","0.701469","0.339961","0","0.0067902","0","0.401053","0","2.19302","1","1","0","0","0.701469","0","0.0067902","0.144937","0.146804","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Settles","0.107","0","0.107016","0.449797","1","1","1","1","0.287982","0.391941","0","0","1","","","","","0","0","0","","0.0399614","0.360039","0.0399614","0.360039","0.6","0.372159","0.290924","0","0","1","0.339961","0","0","0","0.358943","0","1.46882","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Tried","0.0445","0","0.044508","0.500494","1","1","1","1","0.663084","0.219622","0","0","0","","","","","0","0","1","0.5032","0.0532004","0.0467996","0.0532004","0.0467996","0.9","0.516785","0.344423","0","0","0","","0","0","0","0.501682","0","3.93881","1","1","0","0","0","0","0","0.4968","0.5032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PWins","0.0224","0","0.0223965","0.57938","1","1","1","1","0.757489","0.251203","0","0","0","","","","","0","0","1","1","0.55","-0.45","0.55","-0.45","0.9","0.688841","0.342521","0","0","0","","0","0","0","0.761159","0","3.92648","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","DWins","0.0221","0","0.0221116","0.420591","1","1","1","1","0.567463","0.187635","0","0","0","","","","","0","0","1","0","-0.45","0.55","-0.45","0.55","0.9","0.342512","0.346349","0","0","0","","0","0","0","0.238861","0","3.9513","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Abandoned","0.001","0","0.00103592","0.478786","1","1","1","1","0.373383","0.186692","0","0","0","","","","","0","1","0","","0.7","-0.3","0.7","-0.3","0.6","0.872249","0.128325","0","0","0","","0","1","0","0.427751","0","2","1","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
