"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","0.1373","1","All","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DisputeArises","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PFiles","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DAnswers","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Litigated","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Settles","0.2146","0","0.2146","0.666667","1","1","1","1","0.615253","0.383737","0.126021","0.126021","0.359739","","","","","0","0","1","1","0.587336","0.410723","0.126013","0.12601","0.32479","","","","","0","0","1","1","0.5","0.5","0.123829","0.12373","0.315471","","","","","0","0","0","","1015660","915664","1015660","915664","68671.9","37607.2","37991.6","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","0.359739","0","0","0.32479","0","0","0.315471","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Tried","0.7854","0","0.7854","0.666624","1","1","1","1","0.679781","0.31867","0.126021","0.126021","0","","","","","0","0","1","1","0.680163","0.319158","0.126018","0.126011","0","","","","","0","0","1","1","0.679526","0.321959","0.123964","0.123861","0","","","","","0","0","1","0.999873","985535","884465","985535","884465","130000","65024.2","64998.1","0","0","0","","0","0","0","0.999873","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.00012732","0.999873","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PWins","0.7853","0","0.7853","0.666667","1","1","1","1","0.679783","0.318647","0.126021","0.126021","0","","","","","0","0","1","1","0.680143","0.319177","0.126018","0.126011","0","","","","","0","0","1","1","0.679528","0.321936","0.123964","0.123862","0","","","","","0","0","1","1","985541","884459","985541","884459","130000","65024.2","65006.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DWins","0.0001","0","0.0001","0.333333","1","1","1","1","0.666667","0.5","0.126039","0.125995","0","","","","","0","0","1","1","0.833333","0.166667","0.126199","0.12574","0","","","","","0","0","1","1","0.666667","0.5","0.126445","0.117988","0","","","","","0","0","1","0","935000","935000","935000","935000","130000","65000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Rounds1","0.0772","0","0.0772","0.666667","1","1","1","1","0.5","0.5","0.126022","0.126021","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030000","930000","1030000","930000","40000","26871.8","27603.6","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Rounds2","0.0697","0","0.0697","0.666667","1","1","1","1","0.680057","0.320899","0.126022","0.126021","0","","","","","0","0","1","1","0.5","0.5","0.126021","0.126015","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1015000","915000","1015000","915000","70000","37281.2","38012.9","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Rounds3","0.8531","0","0.8531","0.666628","1","1","1","1","0.679795","0.318446","0.126021","0.126021","0","","","","","0","0","1","1","0.679932","0.31913","0.126017","0.12601","0","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0793576","","","","","0","0","0.920642","0.999873","986683","885698","986683","885698","127619","63846.6","63793.2","0","0","0.0793576","50000","0","0","0","0.999883","0","0","1","1","0","0","0","0","0","0","0","0","0.0793576","0","0","0.00011722","0.920525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
