"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","0","NaN","All","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","","","","",""
"Single","0","NaN","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","DisputeArises","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","",""
"Single","0","NaN","PFiles","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","",""
"Single","0","NaN","DAnswers","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","",""
"Single","0","NaN","Litigated","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","",""
"Single","0","NaN","Settles","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Tried","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","",""
"Single","0","NaN","PWins","0.49","0","0.49","0.49932","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1065000","865000","1065000","865000","70000","89693.9","15857.1","0","0","0","","0","0","0","0.453061","0","0.00816327","1","1","0","0","0","0","0","0","1","","",""
"Single","0","NaN","DWins","0.51","0","0.51","0.496732","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","16470.6","71470.6","0","0","0","","0","0","0","0.529412","0","-0.00392157","1","1","0","0","0","0","0","1","0","","",""
"Single","0","NaN","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
