"OptionSet","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","All",1,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.063316,0.198148,0.192593,0.212963,0.475,0.5,0.5,0.425,0.425,0.35,0.5,0.475,0.5,0.45,0.5,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","Settles",0.6667,0,0,1,0,0,0,0,0.375,0.625,0.086302,0.242593,0.242593,0.242593,0.5,0.5,0.5,0.425,0.425,0.35,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","Trial",0.3333,0,0,0,1,0,0,0,0.75,0.25,0.017344,0.109259,0.0925926,0.153704,0.425,0.5,0.5,0.425,0.425,0.35,0.5,0.425,,0.35,0.5,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","Shifting",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PQuality1",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.078355,0.221065,0.211806,0.240972,0.464583,0.5,0.5,0.39375,0.39375,0.31875,0.53125,0.464583,0.5,0.439583,0.510417,0.25,0.5,0,0.2875,0.216667,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","PQuality2",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.061363,0.196296,0.190278,0.210648,0.475,0.5,0.5,0.425,0.425,0.35,0.5,0.475,0.5,0.45,0.5,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","PQuality3",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.05023,0.177083,0.175694,0.187269,0.485417,0.5,0.5,0.45625,0.45625,0.38125,0.46875,0.485417,0.5,0.460417,0.489583,0.75,0.5,0,0.4125,0.383333,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","DQuality1",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.078355,0.221065,0.211806,0.240972,0.464583,0.5,0.5,0.39375,0.39375,0.31875,0.53125,0.464583,0.5,0.439583,0.510417,0.5,0.25,0,0.2875,0.3,0.216667,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","DQuality2",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.061363,0.196296,0.190278,0.210648,0.475,0.5,0.5,0.425,0.425,0.35,0.5,0.475,0.5,0.45,0.5,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","DQuality3",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.05023,0.177083,0.175694,0.187269,0.485417,0.5,0.5,0.45625,0.45625,0.38125,0.46875,0.485417,0.5,0.460417,0.489583,0.5,0.75,0,0.4125,0.3,0.383333,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
