"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"shootoutbasecosts","1568.4666731337202","All","1","0","1","0.49645","0.4656","0.4368","1","1","0.556509","0.305136","0.18327","0.132509","0.1475","","","","","0.0155","0.0039","1","1","0.456959","0.432506","0.105266","0.081889","0.1783","","","","","0.0166","0.0073","1","0.689808","1006070","966187","907818","992182","27744","16168.5","18792.3","0","0","0.3258","40725.4","0.0321","0.0112","0.0001","0.4953","0","0.0017","0.4656","0.4368","0.5344","0.0288","0.1475","0.0155","0.0039","0.1783","0.0166","0.0073","0.021","0.0467","0.5043","0.4957","24742.5","0.1955","1","0.1615","1","0.2781","1","0.1642","1","0.2007","1","0.1964","0.1993","0.2027","0.2049","0.1967","0.1841","0.1977","0.2266","0.2012","0.1904","0.1912","0.1875","0.2322","0.1917","0.1974","0.196796","0.17254","0.142792","0.137529","0.350343","0.513489","0.309577","0.0526079","0.0483363","0.0759892","0.0999237","0.383677","0.28833","0.146453","0.0816171","0.16238","0.305566","0.316315","0.173512","0.0422265"
"shootoutbasecosts","1568.4666731337202","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","DisputeArises","1","0","1","0.49645","0.4656","0.4368","1","1","0.556509","0.305136","0.18327","0.132509","0.1475","","","","","0.0155","0.0039","1","1","0.456959","0.432506","0.105266","0.081889","0.1783","","","","","0.0166","0.0073","0.0677","0.689808","1006070","966187","1006070","966187","27744","16168.5","18792.3","0","0","0.3258","40725.4","0.0321","0.0112","0.0001","0.4953","0","0.0017","0.4656","0.4368","0.5344","0.0288","0.1475","0.0155","0.0039","0.1783","0.0166","0.0073","0.021","0.0467","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Litigated","0.4368","0","0.4368","0.5981","1","1","1","1","0.556509","0.305136","0.18327","0.132509","0.337683","","","","","0.0354853","0.00892857","1","1","0.456959","0.432506","0.105266","0.081889","0.408196","","","","","0.0380037","0.0167125","0.154991","0.689808","1007630","929182","1007630","929182","63186.8","35653.6","32089.8","0","0","0.745879","40725.4","0.073489","0.025641","0.000228938","0.638507","0","0.160256","1","1","0","0","0.337683","0.0354853","0.00892857","0.408196","0.0380037","0.0167125","0.0480769","0.106914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Settles","0.3258","0","0.3258","0.611316","1","1","1","1","0.519286","0.325967","0.187125","0.138158","0.452732","","","","","0","0","1","1","0.391755","0.480651","0.100039","0.0827332","0.547268","","","","","0","0","0","","1012520","931066","1012520","931066","56418","31606.3","31211.9","0","0","1","40725.4","0","0","0","0.658072","0","0.0432781","1","1","0","0","0.452732","0","0","0.547268","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Tried","0.0677","0","0.0677","0.606105","1","1","1","1","0.698671","0.255293","0.159734","0.117147","0","","","","","0","0","1","1","0.585672","0.349335","0.10683","0.0800629","0","","","","","0","0","1","0.689808","990547","909453","990547","909453","100000","58813.4","41875.9","0","0","0","","0","0","0","0.629247","0","0.716396","1","1","0","0","0","0","0","0","0","0","0.310192","0.689808","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PWins","0.0467","0","0.0467","0.681299","1","1","1","1","0.710564","0.270164","0.149506","0.123989","0","","","","","0","0","1","1","0.609565","0.379015","0.102058","0.0820033","0","","","","","0","0","1","1","1027120","872877","1027120","872877","100000","81352.6","32548.2","0","0","0","","0","0","0","0.745182","0","0.635974","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","DWins","0.021","0","0.021","0.438889","1","1","1","1","0.672222","0.222222","0.18248","0.10193","0","","","","","0","0","1","1","0.53254","0.283333","0.117444","0.0757479","0","","","","","0","0","1","0","909206","990794","909206","990794","100000","8690.48","62619","0","0","0","","0","0","0","0.371429","0","0.895238","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Abandoned","0.0433","0","0.0433","0.486143","1","1","1","1","0.614319","0.226328","0.191057","0.114024","0","","","","","0.357968","0.0900693","1","1","0.578801","0.308926","0.139831","0.0807639","0","","","","","0.383372","0.168591","0","","997587","945855","997587","945855","56558.9","29896.1","23394.9","0","0","0","","0.741339","0.258661","0.00230947","0.505774","0","0.170901","1","1","0","0","0","0.357968","0.0900693","0","0.383372","0.168591","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","OneRound","0.1669","0","0.1669","0.583683","1","1","1","1","0.360096","0.388656","0.190795","0.134387","0.883763","","","","","0.09287","0.0233673","1","1","","","","","0","","","","","0","0","0","","1015240","944764","1015240","944764","40000","24628.5","24162.2","0","0","0.883763","37226","0.09287","0.0233673","0","0.620731","0","-0.0695027","1","1","0","0","0.883763","0.09287","0.0233673","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","TwoRounds","0.2699","0","0.2699","0.607015","1","1","1","1","0.677967","0.253489","0.178616","0.131348","0","","","","","0","0","1","1","0.456959","0.432506","0.105266","0.081889","0.660615","","","","","0.0615043","0.0270471","0.250834","0.689808","1002930","919546","1002930","919546","77525","42471.3","36992.1","0","0","0.660615","43620.3","0.0615043","0.0270471","0.000370508","0.6495","0","0.302334","1","1","0","0","0","0","0","0.660615","0.0615043","0.0270471","0.0778066","0.173027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
