"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","DamStr 1","DamStr 2","DamStr 3","DamStr 4","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","Round 1 P 1-All","P1 0.13  ","P1 0.38  ","P1 0.63  ","P1 0.88  ","Round 1 D 1-All","D1 0.13  ","D1 0.38  ","D1 0.63  ","D1 0.88  ","Round 2 P 2-All","P2 0.13  ","P2 0.38  ","P2 0.63  ","P2 0.88  ","Round 2 D 2-All","D2 0.13  ","D2 0.38  ","D2 0.63  ","D2 0.88  "
"Single","1985.234570032393","All","1","0","1","0.4961","0.4047","0.3038","0.2103","0.1695","0.582806","0.416403","0.137093","0.119674","0.0511","","","","","0.0263","0.0086","0.1603","0.1564","0.479859","0.3961","0.0964381","0.0645734","0.0761","","","","","0.0118","0.0019","0.128","0.660937","1010130","966839","1010130","966839","23030.5","15076.9","15851.8","0","0","0.1272","50196.5","0.0381","0.0105","0.0002","0.4953","0","0.0019","0.4047","0.3038","0.5953","0.1009","0.0511","0.0263","0.0086","0.0761","0.0118","0.0019","0.0434","0.0846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DisputeArises","1","0","1","0.4961","0.4047","0.3038","0.2103","0.1695","0.582806","0.416403","0.137093","0.119674","0.0511","","","","","0.0263","0.0086","0.1603","0.1564","0.479859","0.3961","0.0964381","0.0645734","0.0761","","","","","0.0118","0.0019","0.128","0.660937","1010130","966839","1010130","966839","23030.5","15076.9","15851.8","0","0","0.1272","50196.5","0.0381","0.0105","0.0002","0.4953","0","0.0019","0.4047","0.3038","0.5953","0.1009","0.0511","0.0263","0.0086","0.0761","0.0118","0.0019","0.0434","0.0846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Litigated","0.3038","0","0.3038","0.638084","1","1","0.692232","0.557933","0.582806","0.416403","0.137093","0.119674","0.168203","","","","","0.0865701","0.0283081","0.52765","0.514812","0.479859","0.3961","0.0964381","0.0645734","0.250494","","","","","0.0388413","0.00625411","0.42133","0.660937","1001800","924057","1001800","924057","74147.5","41738.8","32914.2","0","0","0.418697","50196.5","0.125411","0.0345622","0.000658328","0.667874","0","0.142199","1","1","0","0","0.168203","0.0865701","0.0283081","0.250494","0.0388413","0.00625411","0.142857","0.278473","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Settles","0.1272","0","0.1272","0.711085","1","1","0.797956","0.764151","0.539112","0.467178","0.133115","0.116962","0.40173","","","","","0","0","0.59827","0.59827","0.416071","0.429464","0.0850947","0.0571624","0.59827","","","","","0","0","0","","1021220","920829","1021220","920829","57948.1","35934.9","29447.1","0","0","1","50196.5","0","0","0","0.759434","0","0.0518868","1","1","0","0","0.40173","0","0","0.59827","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Tried","0.128","0","0.128","0.619141","1","1","0.585937","0.45","0.671243","0.305154","0.142309","0.122857","0","","","","","0","0","0.570313","0.603125","0.645833","0.31713","0.124477","0.0829038","0","","","","","0","0","1","0.660937","984167","915833","984167","915833","100000","53072.9","39856.8","0","0","0","","0","0","0","0.633594","0","0.26875","1","1","0","0","0","0","0","0","0","0","0.339062","0.660937","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PWins","0.0846","0","0.0846","0.737293","1","1","0.585106","0.55792","0.675743","0.311881","0.136696","0.120945","0","","","","","0","0","0.548463","0.691489","0.642241","0.314655","0.120587","0.0829667","0","","","","","0","0","1","1","1001690","898306","1001690","898306","100000","61938.5","40248.2","0","0","0","","0","0","0","0.788416","0","0.218676","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DWins","0.0434","0","0.0434","0.388825","1","1","0.587558","0.239631","0.655435","0.281522","0.162027","0.129575","0","","","","","0","0","0.612903","0.430876","0.660714","0.327381","0.140591","0.0826431","0","","","","","0","0","1","0","950000","950000","950000","950000","100000","35791.1","39093.7","0","0","0","","0","0","0","0.331797","0","0.366359","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Abandoned","0.0486","0","0.0486","0.496914","1","1","0.695473","0.302469","0.675","0.35119","0.159494","0.136786","0","","","","","0.541152","0.176955","0.230453","0.063786","0.458333","0.125","0.145768","0.0963823","0","","","","","0.242798","0.0390947","0","","997377","954167","997377","954167","48456.8","27078.2","23703.7","0","0","0","","0.783951","0.216049","0.00411523","0.518519","0","0.0452675","1","1","0","0","0","0.541152","0.176955","0","0.242798","0.0390947","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","OneRound","0.086","0","0.086","0.648547","1","1","0.902326","0.726744","0.582192","0.583904","0.136064","0.133757","0.594186","","","","","0.305814","0.1","0","0","","","","","0","","","","","0","0","0","","1024770","935233","1024770","935233","40000","25632.8","25951.6","0","0","0.594186","58512.7","0.305814","0.1","0.00116279","0.703488","0","0.0255814","1","1","0","0","0.594186","0.305814","0.1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","TwoRounds","0.2178","0","0.2178","0.633953","1","1","0.609275","0.491276","0.583079","0.341845","0.137551","0.113405","0","","","","","0","0","0.735996","0.71809","0.479859","0.3961","0.0964381","0.0645734","0.349403","","","","","0.0541781","0.0087236","0.587695","0.660937","992724","919645","992724","919645","87630.9","48098.4","35663.5","0","0","0.349403","44612.4","0.0541781","0.0087236","0.000459137","0.653811","0","0.188246","1","1","0","0","0","0","0","0.349403","0.0541781","0.0087236","0.199265","0.38843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable","0.4953","0","0.4953","0.69415","0.584898","0.409651","0.290733","0.26489","0.591925","0.417752","0.13428","0.118965","0.0807591","","","","","0.0272562","0.0141328","0.210781","0.227741","0.474071","0.392802","0.0928295","0.0612706","0.114274","","","","","0.00646073","0.00302847","0.163739","0.822441","1019930","949270","1019930","949270","30799.5","14217.5","32004.5","0","0","0.195033","50543.5","0.0337169","0.0171613","0.000403796","1","0","0.00444175","0.584898","0.409651","0.415102","0.175247","0.0807591","0.0272562","0.0141328","0.114274","0.00646073","0.00302847","0.0290733","0.134666","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Not Liable","0.5047","0","0.5047","0.301739","0.227858","0.199921","0.131365","0.0758867","0.555526","0.412368","0.145508","0.121794","0.0219933","","","","","0.0253616","0.0031702","0.110759","0.086388","0.507353","0.411765","0.113579","0.0802618","0.0386368","","","","","0.0170398","0.00079255","0.092926","0.381663","1000510","984080","1000510","984080","15406.2","15920.3","0","0","0","0.0606301","49101.3","0.0424014","0.00396275","0","0","0","-0.000594413","0.227858","0.199921","0.772142","0.0279374","0.0219933","0.0253616","0.0031702","0.0386368","0.0170398","0.00079255","0.0574599","0.0354666","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","AllCount","10000","0","10000","0.4961","4047","3038","2103","1695","0.582806","0.416403","0.137093","0.119674","511","","","","","263","86","1603","1564","0.479859","0.3961","0.0964381","0.0645734","761","","","","","118","19","1280","846","1010130","966839","1010130","966839","23030.5","15076.9","15851.8","0","0","1272","50196.5","381","105","2","4953","0","0.0019","4047","3038","5953","1009","511","263","86","761","118","19","434","846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
