"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","Settles","0.9741","0","0.9741","0.666667","1","1","1","1","0.510711","0.479383","0","0","0.746022","","","","","0","0","1","1","0.555106","0.555106","0","0","0.253978","","","","","0","0","0","","1026390","925986","1026390","925986","47619.3","26963.5","28627.3","0","0","1","50204.5","0","0","0","1","0","0","1","1","0","0","0.746022","0","0","0.253978","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","Tried","0.0258","0","0.0258","0.666667","1","1","1","1","0.508398","0.341731","0","0","0","","","","","0","0","1","1","0.472222","0.20801","0","0","0","","","","","0","0","1","1","977035","922965","977035","922965","100000","59689.9","40310.1","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","PWins","0.0258","0","0.0258","0.666667","1","1","1","1","0.508398","0.341731","0","0","0","","","","","0","0","1","1","0.472222","0.20801","0","0","0","","","","","0","0","1","1","977035","922965","977035","922965","100000","59689.9","40310.1","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.0001","0","0.0001","0.666667","1","1","1","1","0.666667","0.5","0","0","0","","","","","0","0","1","1","0.666667","0.166667","0","0","0","","","","","1","0","0","","965000","965000","965000","965000","70000","10000","60000","0","0","0","","1","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","",""
