"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  "
"Single","1.3409999999999999E-15","1","All","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","","","","","",""
"Single","1.3409999999999999E-15","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","DisputeArises","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","PFiles","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","DAnswers","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","Litigated","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","Settles","0.475","0","0.475","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.268737","0.280737","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","1.3409999999999999E-15","1","Tried","0.525","0","0.525","0.666667","1","1","1","1","0.63","0.370952","0","0","0","","","","","0","0","1","1","10.1462","9.15381","10.1462","9.15381","0.7","0.373429","0.38019","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","1.3409999999999999E-15","1","PWins","0.525","0","0.525","0.666667","1","1","1","1","0.63","0.370952","0","0","0","","","","","0","0","1","1","10.1462","9.15381","10.1462","9.15381","0.7","0.373429","0.38019","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","1.3409999999999999E-15","1","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
