"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","Settles","0.7708","0","0.7708","0.666667","1","1","1","1","0.494508","0.505579","0","0","1","","","","","0","0","0","","1030000","929996","1030000","929996","40000","23432.8","23444","0","0","1","50004.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","Tried","0.2292","0","0.2292","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1015110","914891","1015110","914891","70000","35645.7","35438.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PWins","0.2292","0","0.2292","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1015110","914891","1015110","914891","70000","35645.7","35438.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","OneRound","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
