"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","PBargains4","DBargains4","POffer4","DOffer4","POfferMixedness4","DOfferMixedness4","Settles4","PBet4","DBet4","PBetMixedness4","DBetMixedness4","PAbandons4","DDefaults4","PBargains5","DBargains5","POffer5","DOffer5","POfferMixedness5","DOfferMixedness5","Settles5","PBet5","DBet5","PBetMixedness5","DBetMixedness5","PAbandons5","DDefaults5","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","SettlesBR4","PAbandonsBR4","DDefaultsBR4","SettlesBR5","PAbandonsBR5","DDefaultsBR5","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  ","Round 4 P 4-All","P4 0.17  ","P4 0.33  ","P4 0.5  ","P4 0.67  ","P4 0.83  ","Round 4 D 4-All","D4 0.17  ","D4 0.33  ","D4 0.5  ","D4 0.67  ","D4 0.83  ","Round 5 P 5-All","P5 0.17  ","P5 0.33  ","P5 0.5  ","P5 0.67  ","P5 0.83  ","Round 5 D 5-All","D5 0.17  ","D5 0.33  ","D5 0.5  ","D5 0.67  ","D5 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles","0.8279","0","0.8279","0.666667","1","1","1","1","0.599911","0.437935","0","0","0.400531","","","","","0","0","1","1","0.61129","0.401101","0","0","0.253412","","","","","0","0","1","1","0.746597","0.421699","0","0","0.0551999","","","","","0","0","1","1","0.512666","0.484704","0","0","0.204131","","","","","0","0","1","1","0.425023","0.471913","0","0","0.0867254","","","","","0","0","0","","1040050","940023","1040050","940023","19923.3","17478.7","15775.5","0","0","1","50015.1","0","0","0","1","0","0","1","1","0","0","0.400531","0","0","0.253412","0","0","0.0551999","0","0","0.204131","0","0","0.0867254","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Tried","0.1535","0","0.1535","0.666667","1","1","1","1","0.666667","0.367318","0","0","0","","","","","0","0","1","1","0.669381","0.336916","0","0","0","","","","","0","0","1","1","0.768187","0.388056","0","0","0","","","","","0","0","1","1","0.612812","0.393702","0","0","0","","","","","0","0","1","1","0.660261","0.326927","0","0","0","","","","","0","0","1","1","1029230","923270","1029230","923270","47500","23883.6","26399","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PWins","0.1535","0","0.1535","0.666667","1","1","1","1","0.666667","0.367318","0","0","0","","","","","0","0","1","1","0.669381","0.336916","0","0","0","","","","","0","0","1","1","0.768187","0.388056","0","0","0","","","","","0","0","1","1","0.612812","0.393702","0","0","0","","","","","0","0","1","1","0.660261","0.326927","0","0","0","","","","","0","0","1","1","1029230","923270","1029230","923270","47500","23883.6","26399","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.0186","0","0.0186","0.666667","1","1","1","1","0.666667","0.448925","0","0","0","","","","","0","0","1","1","0.683692","0.255376","0","0","0","","","","","0","0","1","1","0.71147","0.375448","0","0","0","","","","","0.129032","0.16129","1","1","0.637626","0.431818","0","0","0","","","","","0.204301","0.0107527","1","1","0.681159","0.36413","0","0","0","","","","","0.327957","0.166667","0","","1016850","949113","1016850","949113","34032.3","19502.7","55161.3","0","0","0","","0.66129","0.33871","0.0322581","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0.129032","0.16129","0","0.204301","0.0107527","0","0.327957","0.166667","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Rounds1","0.3316","0","0.3316","0.666667","1","1","1","1","0.5","0.500653","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1045030","944967","1045030","944967","10000","14160.6","14128","0","0","1","50032.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Rounds2","0.2098","0","0.2098","0.666667","1","1","1","1","0.666667","0.427788","0","0","0","","","","","0","0","1","1","0.522243","0.52844","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1043780","938716","1043780","938716","17500","15366.4","15251","0","0","1","52534.2","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
