"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.003839","1","All","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DisputeArises","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Litigated","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Settles","0.9045","0","0.90448","0.666667","1","1","1","1","0.490335","0.510794","0.000303668","0.000303726","0.903878","","","","","0","0","1","1","0.430412","0.574419","0.128557","0.129944","0.0961215","","","","","0","0","0","","1028640","928475","1028640","928475","42883.6","23259.5","23222.6","0","0","1","50082.8","0","0","0","1","0","0","1","1","0","0","0.903878","0","0","0.0961215","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Tried","0.0955","0","0.09552","0.666667","1","1","1","1","0.597973","0.401766","0.000284064","0.00028405","0","","","","","0","0","1","1","0.646252","0.350101","0.116047","0.121442","0","","","","","0","0","1","1","1000150","899848","1000150","899848","100000","50222.5","49824.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PWins","0.0955","0","0.09552","0.666667","1","1","1","1","0.597973","0.401766","0.000284064","0.00028405","0","","","","","0","0","1","1","0.646252","0.350101","0.116047","0.121442","0","","","","","0","0","1","1","1000150","899848","1000150","899848","100000","50222.5","49824.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","OneRound","0.8175","0","0.81754","0.666667","1","1","1","1","0.48006","0.521259","0.000303627","0.000303646","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030070","929934","1030070","929934","40000","21822.5","21885.6","0","0","1","50065.9","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","TwoRounds","0.1825","0","0.18246","0.666667","1","1","1","1","0.592724","0.406829","0.000293589","0.000293784","0","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.476488","","","","","0","0","0.523512","1","1007340","906953","1007340","906953","85705.4","43813.5","43140","0","0","0.476488","50241.5","0","0","0","1","0","0","1","1","0","0","0","0","0","0.476488","0","0","0","0.523512","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
