"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","9.99E-06","0.04184","All","1","0","1","0.50072","0.6194","0.24008","0","0","","","","","0","","","","","4E-05","0","0.24004","0.508582","1037950","941458","1037950","941458","20596.8","18377.6","18977","0","0","0","","4E-05","0","0","0.5","0","0.0054","0.6194","0.24008","0.3806","0.37932","0","4E-05","0","0.11796","0.12208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DisputeArises","1","0","1","0.50072","0.6194","0.24008","0","0","","","","","0","","","","","4E-05","0","0.24004","0.508582","1037950","941458","1037950","941458","20596.8","18377.6","18977","0","0","0","","4E-05","0","0","0.5","0","0.0054","0.6194","0.24008","0.3806","0.37932","0","4E-05","0","0.11796","0.12208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Litigated","0.2401","0","0.24008","0.499028","1","1","0","0","","","","","0","","","","","0.000166611","0","0.999833","0.508582","1015850","914154","1015850","914154","69991.7","50389.9","38952.8","0","0","0","","0.000166611","0","0","0.495168","0","0.682273","1","1","0","0","0","0.000166611","0","0.491336","0.508497","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Settles","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Tried","0.24","0","0.24004","0.499","1","1","0","0","","","","","0","","","","","0","0","1","0.508582","1015860","914142","1015860","914142","70000","50398.3","38941","0","0","0","","0","0","0","0.495084","0","0.68222","1","1","0","0","0","0","0","0.491418","0.508582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PWins","0.1221","0","0.12208","0.534622","1","1","0","0","","","","","0","","","","","0","0","1","1","1065000","865000","1065000","865000","70000","80150.7","19197.2","0","0","0","","0","0","0","0.548493","0","0.692988","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DWins","0.118","0","0.11796","0.462134","1","1","0","0","","","","","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","19606.6","59374.4","0","0","0","","0","0","0","0.43981","0","0.671075","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Abandoned","4E-05","0","4E-05","0.666667","1","1","0","0","","","","","0","","","","","1","0","0","","990000","990000","990000","990000","20000","0","110000","0","0","0","","1","0","0","1","0","1","1","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","OneRound","0.2401","0","0.24008","0.499028","1","1","0","0","","","","","0","","","","","0.000166611","0","0.999833","0.508582","1015850","914154","1015850","914154","69991.7","50389.9","38952.8","0","0","0","","0.000166611","0","0","0.495168","0","0.682273","1","1","0","0","0","0.000166611","0","0.491336","0.508497","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
