"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.000567","0.6388","All","1","0","1","0.634053","0.9996","0.67592","1","1","0.635519","0.607557","0.0189676","0.0451183","0.57976","","","","","0.00032","0.0012","1","1","0.680685","0.663779","0.0485854","0.0358927","0.08524","","","","","0.00108","0.0014","0.00692","0.647399","1058140","910155","1058140","910155","31702","11263.8","21526.5","0","0","0.665","62748.9","0.0014","0.0026","0.00024","0.90216","0","0.00036","0.9996","0.67592","0.0004","0.32368","0.57976","0.00032","0.0012","0.08524","0.00108","0.0014","0.00244","0.00448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DisputeArises","1","0","1","0.634053","0.9996","0.67592","1","1","0.635519","0.607557","0.0189676","0.0451183","0.57976","","","","","0.00032","0.0012","1","1","0.680685","0.663779","0.0485854","0.0358927","0.08524","","","","","0.00108","0.0014","0.00692","0.647399","1058140","910155","1058140","910155","31702","11263.8","21526.5","0","0","0.665","62748.9","0.0014","0.0026","0.00024","0.90216","0","0.00036","0.9996","0.67592","0.0004","0.32368","0.57976","0.00032","0.0012","0.08524","0.00108","0.0014","0.00244","0.00448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Litigated","0.6759","0","0.67592","0.620862","1","1","1","1","0.635519","0.607557","0.0189676","0.0451183","0.857735","","","","","0.000473429","0.00177536","1","1","0.680685","0.663779","0.0485854","0.0358927","0.12611","","","","","0.00159782","0.00207125","0.010238","0.647399","1040530","914965","1040530","914965","44507.6","14267","30554.9","0","0","0.983844","62748.9","0.00207125","0.00384661","0.000355072","0.862587","0","0.0666943","1","1","0","0","0.857735","0.000473429","0.00177536","0.12611","0.00159782","0.00207125","0.00360989","0.006628","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Settles","0.665","0","0.665","0.621995","1","1","1","1","0.633524","0.613393","0.0189919","0.0452985","0.87182","","","","","0","0","1","1","0.684499","0.706241","0.041845","0.0341298","0.12818","","","","","0","0","0","","1040830","915328","1040830","915328","43845.4","13580.1","30672.1","0","0","1","62748.9","0","0","0","0.865985","0","0.0457744","1","1","0","0","0.87182","0","0","0.12818","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Tried","0.0069","0","0.00692","0.570328","1","1","1","1","0.761079","0.279383","0.0159251","0.0239218","0","","","","","0","0","1","1","0.662813","0.306358","0.0970282","0.0506619","0","","","","","0","0","1","0.647399","1014620","885381","1014620","885381","100000","60332.4","28576.6","0","0","0","","0","0","0","0.710983","0","1.46821","1","1","0","0","0","0","0","0","0","0","0.352601","0.647399","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PWins","0.0045","0","0.00448","0.651786","1","1","1","1","0.766369","0.316964","0.0149327","0.0251178","0","","","","","0","0","1","1","0.703869","0.34375","0.0813234","0.0512425","0","","","","","0","0","1","1","1072280","827716","1072280","827716","100000","88132.4","17447.9","0","0","0","","0","0","0","0.955357","0","1.41964","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DWins","0.0024","0","0.00244","0.420765","1","1","1","1","0.751366","0.210383","0.0177471","0.021726","0","","","","","0","0","1","1","0.587432","0.237705","0.125863","0.0495958","0","","","","","0","0","1","0","908743","991257","908743","991257","100000","9289.62","49009.6","0","0","0","","0","0","0","0.262295","0","1.55738","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Abandoned","0.004","0","0.004","0.52","1","1","1","1","0.75","0.205","0.0202033","0.0518329","0","","","","","0.08","0.3","1","1","0.599462","0.201613","0.145086","0.0552743","0","","","","","0.27","0.35","0","","1035700","905700","1035700","905700","58600","48775","14500","0","0","0","","0.35","0.65","0.06","0.56","0","1.12","1","1","0","0","0","0.08","0.3","0","0.27","0.35","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","OneRound","0.5813","0","0.58128","0.623475","1","1","1","1","0.609551","0.624816","0.0193361","0.0442497","0.997385","","","","","0.000550509","0.00206441","1","1","","","","","0","","","","","0","0","0","","1041800","918204","1041800","918204","40000","11198.4","29601.5","0","0","0.997385","61750.8","0.000550509","0.00206441","0","0.870424","0","0.0108726","1","1","0","0","0.997385","0.000550509","0.00206441","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","TwoRounds","0.0946","0","0.09464","0.604818","1","1","1","1","0.795013","0.50155","0.0167042","0.0504532","0","","","","","0","0","1","1","0.680685","0.663779","0.0485854","0.0358927","0.900676","","","","","0.0114117","0.0147929","0.073119","0.647399","1032740","895069","1032740","895069","72193.6","33113.9","36411","0","0","0.900676","69537","0.0114117","0.0147929","0.00253593","0.814455","0","0.409552","1","1","0","0","0","0","0","0.900676","0.0114117","0.0147929","0.0257819","0.0473373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
