"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.007529","0.9836","All","1","0","1","0.50072","0.52468","0.52468","1","1","0.422874","0.363676","0.000467776","0.000495285","0.28996","","","","","0","0","0.23472","0.74983","1007120","964855","1007120","964855","28028.8","16115.2","18817.7","0","0","0.28996","38776.6","0","0","0","0.5","0","-0.00172","0.52468","0.52468","0.47532","0","0.28996","0","0","0.05872","0.176","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DisputeArises","1","0","1","0.50072","0.52468","0.52468","1","1","0.422874","0.363676","0.000467776","0.000495285","0.28996","","","","","0","0","0.23472","0.74983","1007120","964855","1007120","964855","28028.8","16115.2","18817.7","0","0","0.28996","38776.6","0","0","0","0.5","0","-0.00172","0.52468","0.52468","0.47532","0","0.28996","0","0","0.05872","0.176","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Litigated","0.5247","0","0.52468","0.613949","1","1","1","1","0.422874","0.363676","0.000467776","0.000495285","0.552642","","","","","0","0","0.447358","0.74983","1013560","933016","1013560","933016","53420.8","30714.3","30902.1","0","0","0.552642","38776.6","0","0","0","0.660669","0","0.129679","1","1","0","0","0.552642","0","0","0.111916","0.335443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Settles","0.29","0","0.28996","0.580448","1","1","1","1","0.342185","0.433347","0.00050421","0.000485032","1","","","","","0","0","0","","1018780","941223","1018780","941223","40000","22901.8","27536","0","0","1","38776.6","0","0","0","0.617464","0","-0.206511","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Tried","0.2347","0","0.23472","0.655334","1","1","1","1","0.522552","0.277607","0.000422769","0.00050795","0","","","","","0","0","1","0.74983","1007120","922877","1007120","922877","70000","40365.5","35060.5","0","0","0","","0","0","0","0.714042","0","0.54499","1","1","0","0","0","0","0","0.25017","0.74983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PWins","0.176","0","0.176","0.707386","1","1","1","1","0.544242","0.296629","0.000426098","0.000497045","0","","","","","0","0","1","1","1021180","908824","1021180","908824","70000","47728.4","29035.2","0","0","0","","0","0","0","0.789091","0","0.453636","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DWins","0.0587","0","0.05872","0.499319","1","1","1","1","0.457539","0.220595","0.000412791","0.000540637","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","18297","53119.9","0","0","0","","0","0","0","0.489101","0","0.818801","1","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","OneRound","0.5247","0","0.52468","0.613949","1","1","1","1","0.422874","0.363676","0.000467776","0.000495285","0.552642","","","","","0","0","0.447358","0.74983","1013560","933016","1013560","933016","53420.8","30714.3","30902.1","0","0","0.552642","38776.6","0","0","0","0.660669","0","0.129679","1","1","0","0","0.552642","0","0","0.111916","0.335443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
