"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.9197","0.7946","1","1","0.517053","0.444794","0","0","0.4259","","","","","0.0295","0.0131","0.3261","1","10.2828","9.29523","10.2828","9.29523","0.421925","0.264735","0.269657","0","0","0.4259","0.467735","0.0295","0.0131","0.0013","1","0","0","0.9197","0.7946","0.0803","0.1251","0.4259","0.0295","0.0131","0","0.3261","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","0.9197","0.7946","1","1","0.517053","0.444794","0","0","0.4259","","","","","0.0295","0.0131","0.3261","1","10.2828","9.29523","10.2828","9.29523","0.421925","0.264735","0.269657","0","0","0.4259","0.467735","0.0295","0.0131","0.0013","1","0","0","0.9197","0.7946","0.0803","0.1251","0.4259","0.0295","0.0131","0","0.3261","","","","","",""
"Single","PFiles","0.9197","0","0.9197","0.666667","1","0.863977","1","1","0.517053","0.444794","0","0","0.463086","","","","","0.0320757","0.0142438","0.354572","1","10.3075","9.2337","10.3075","9.2337","0.458764","0.287849","0.253378","0","0","0.463086","0.467735","0.0320757","0.0142438","0.0014135","1","0","0","1","0.863977","0","0.136023","0.463086","0.0320757","0.0142438","0","0.354572","","","","","",""
"Single","DAnswers","0.7946","0","0.7946","0.666667","1","1","1","1","0.517053","0.444794","0","0","0.535993","","","","","0.0371256","0.0164863","0.410395","1","10.2064","9.27049","10.2064","9.27049","0.523119","0.28632","0.29018","0","0","0.535993","0.467735","0.0371256","0.0164863","0.00163604","1","0","0","1","1","0","0","0.535993","0.0371256","0.0164863","0","0.410395","","","","","",""
"Single","Litigated","0.7946","0","0.7946","0.666667","1","1","1","1","0.517053","0.444794","0","0","0.535993","","","","","0.0371256","0.0164863","0.410395","1","10.2064","9.27049","10.2064","9.27049","0.523119","0.28632","0.29018","0","0","0.535993","0.467735","0.0371256","0.0164863","0.00163604","1","0","0","1","1","0","0","0.535993","0.0371256","0.0164863","0","0.410395","","","","","",""
"Single","Settles","0.4259","0","0.4259","0.666667","1","1","1","1","0.400877","0.534593","0","0","1","","","","","0","0","0","","10.2677","9.33227","10.2677","9.33227","0.4","0.231932","0.237853","0","0","1","0.467735","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","Tried","0.3261","0","0.3261","0.666667","1","1","1","1","0.653685","0.345753","0","0","0","","","","","0","0","1","1","10.1392","9.16081","10.1392","9.16081","0.7","0.364045","0.346949","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PWins","0.3261","0","0.3261","0.666667","1","1","1","1","0.653685","0.345753","0","0","0","","","","","0","0","1","1","10.1392","9.16081","10.1392","9.16081","0.7","0.364045","0.346949","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.0426","0","0.0426","0.666667","1","1","1","1","0.632629","0.305164","0","0","0","","","","","0.692488","0.307512","0","","10.1075","9.49249","10.1075","9.49249","0.4","0.235094","0.378756","0","0","0","","0.692488","0.307512","0.0305164","1","0","0","1","1","0","0","0","0.692488","0.307512","0","0","","","","","",""
