"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","PBargains4","DBargains4","POffer4","DOffer4","POfferMixedness4","DOfferMixedness4","Settles4","PBet4","DBet4","PBetMixedness4","DBetMixedness4","PAbandons4","DDefaults4","PBargains5","DBargains5","POffer5","DOffer5","POfferMixedness5","DOfferMixedness5","Settles5","PBet5","DBet5","PBetMixedness5","DBetMixedness5","PAbandons5","DDefaults5","PBargains6","DBargains6","POffer6","DOffer6","POfferMixedness6","DOfferMixedness6","Settles6","PBet6","DBet6","PBetMixedness6","DBetMixedness6","PAbandons6","DDefaults6","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","SettlesBR4","PAbandonsBR4","DDefaultsBR4","SettlesBR5","PAbandonsBR5","DDefaultsBR5","SettlesBR6","PAbandonsBR6","DDefaultsBR6","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  ","Round 4 P 4-All","P4 0.17  ","P4 0.33  ","P4 0.5  ","P4 0.67  ","P4 0.83  ","Round 4 D 4-All","D4 0.17  ","D4 0.33  ","D4 0.5  ","D4 0.67  ","D4 0.83  ","Round 5 P 5-All","P5 0.17  ","P5 0.33  ","P5 0.5  ","P5 0.67  ","P5 0.83  ","Round 5 D 5-All","D5 0.17  ","D5 0.33  ","D5 0.5  ","D5 0.67  ","D5 0.83  ","Round 6 P 6-All","P6 0.17  ","P6 0.33  ","P6 0.5  ","P6 0.67  ","P6 0.83  ","Round 6 D 6-All","D6 0.17  ","D6 0.33  ","D6 0.5  ","D6 0.67  ","D6 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.671167","0.249717","0","0","0.1661","","","","","0","0","1","1","0.516669","0.403486","0","0","0.5176","","","","","0","0","1","1","0.622826","0.45558","0","0","0.1525","","","","","0.0061","0","1","1","0.642042","0.374551","0","0","0.0283","","","","","0.0004","0.0052","1","1","0.626548","0.416532","0","0","0.0407","","","","","0.0006","0.0006","1","1","0.628816","0.344933","0","0","0.0157","","","","","0.0008","0.0011","0.0643","1","1038730","939432","1038730","939432","21834.2","16959.3","17000.4","0","0","0.9209","49718.6","0.0079","0.0069","0","1","0","0","1","1","0","0","0.1661","0","0","0.5176","0","0","0.1525","0.0061","0","0.0283","0.0004","0.0052","0.0407","0.0006","0.0006","0.0157","0.0008","0.0011","0","0.0643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.671167","0.249717","0","0","0.1661","","","","","0","0","1","1","0.516669","0.403486","0","0","0.5176","","","","","0","0","1","1","0.622826","0.45558","0","0","0.1525","","","","","0.0061","0","1","1","0.642042","0.374551","0","0","0.0283","","","","","0.0004","0.0052","1","1","0.626548","0.416532","0","0","0.0407","","","","","0.0006","0.0006","1","1","0.628816","0.344933","0","0","0.0157","","","","","0.0008","0.0011","0.0643","1","1038730","939432","1038730","939432","21834.2","16959.3","17000.4","0","0","0.9209","49718.6","0.0079","0.0069","0","1","0","0","1","1","0","0","0.1661","0","0","0.5176","0","0","0.1525","0.0061","0","0.0283","0.0004","0.0052","0.0407","0.0006","0.0006","0.0157","0.0008","0.0011","0","0.0643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.671167","0.249717","0","0","0.1661","","","","","0","0","1","1","0.516669","0.403486","0","0","0.5176","","","","","0","0","1","1","0.622826","0.45558","0","0","0.1525","","","","","0.0061","0","1","1","0.642042","0.374551","0","0","0.0283","","","","","0.0004","0.0052","1","1","0.626548","0.416532","0","0","0.0407","","","","","0.0006","0.0006","1","1","0.628816","0.344933","0","0","0.0157","","","","","0.0008","0.0011","0.0643","1","1038730","939432","1038730","939432","21834.2","16959.3","17000.4","0","0","0.9209","49718.6","0.0079","0.0069","0","1","0","0","1","1","0","0","0.1661","0","0","0.5176","0","0","0.1525","0.0061","0","0.0283","0.0004","0.0052","0.0407","0.0006","0.0006","0.0157","0.0008","0.0011","0","0.0643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.671167","0.249717","0","0","0.1661","","","","","0","0","1","1","0.516669","0.403486","0","0","0.5176","","","","","0","0","1","1","0.622826","0.45558","0","0","0.1525","","","","","0.0061","0","1","1","0.642042","0.374551","0","0","0.0283","","","","","0.0004","0.0052","1","1","0.626548","0.416532","0","0","0.0407","","","","","0.0006","0.0006","1","1","0.628816","0.344933","0","0","0.0157","","","","","0.0008","0.0011","0.0643","1","1038730","939432","1038730","939432","21834.2","16959.3","17000.4","0","0","0.9209","49718.6","0.0079","0.0069","0","1","0","0","1","1","0","0","0.1661","0","0","0.5176","0","0","0.1525","0.0061","0","0.0283","0.0004","0.0052","0.0407","0.0006","0.0006","0.0157","0.0008","0.0011","0","0.0643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.671167","0.249717","0","0","0.1661","","","","","0","0","1","1","0.516669","0.403486","0","0","0.5176","","","","","0","0","1","1","0.622826","0.45558","0","0","0.1525","","","","","0.0061","0","1","1","0.642042","0.374551","0","0","0.0283","","","","","0.0004","0.0052","1","1","0.626548","0.416532","0","0","0.0407","","","","","0.0006","0.0006","1","1","0.628816","0.344933","0","0","0.0157","","","","","0.0008","0.0011","0.0643","1","1038730","939432","1038730","939432","21834.2","16959.3","17000.4","0","0","0.9209","49718.6","0.0079","0.0069","0","1","0","0","1","1","0","0","0.1661","0","0","0.5176","0","0","0.1525","0.0061","0","0.0283","0.0004","0.0052","0.0407","0.0006","0.0006","0.0157","0.0008","0.0011","0","0.0643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles","0.9209","0","0.9209","0.666667","1","1","1","1","0.671427","0.25685","0","0","0.180367","","","","","0","0","1","1","0.496776","0.409689","0","0","0.562059","","","","","0","0","1","1","0.583404","0.482364","0","0","0.165599","","","","","0","0","1","1","0.640299","0.423062","0","0","0.0307308","","","","","0","0","1","1","0.551714","0.518026","0","0","0.0441959","","","","","0","0","1","1","0.434183","0.498938","0","0","0.0170485","","","","","0","0","0","","1040040","940603","1040040","940603","19356.1","16061.9","15908.6","0","0","1","49718.6","0","0","0","1","0","0","1","1","0","0","0.180367","0","0","0.562059","0","0","0.165599","0","0","0.0307308","0","0","0.0441959","0","0","0.0170485","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Tried","0.0643","0","0.0643","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","0.697252","0.343961","0","0","0","","","","","0","0","1","1","0.736392","0.378434","0","0","0","","","","","0","0","1","1","0.641783","0.322447","0","0","0","","","","","0","0","1","1","0.691032","0.33126","0","0","0","","","","","0","0","1","1","0.674702","0.308191","0","0","0","","","","","0","0","1","1","1021880","923122","1021880","923122","55000","28036.5","29066.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PWins","0.0643","0","0.0643","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","0.697252","0.343961","0","0","0","","","","","0","0","1","1","0.736392","0.378434","0","0","0","","","","","0","0","1","1","0.641783","0.322447","0","0","0","","","","","0","0","1","1","0.691032","0.33126","0","0","0","","","","","0","0","1","1","0.674702","0.308191","0","0","0","","","","","0","0","1","1","1021880","923122","1021880","923122","55000","28036.5","29066.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.0148","0","0.0148","0.666667","1","1","1","1","0.67455","0.166667","0","0","0","","","","","0","0","1","1","0.746622","0.345721","0","0","0","","","","","0","0","1","1","0.761261","0.361486","0","0","0","","","","","0.412162","0","1","1","0.66092","0.287356","0","0","0","","","","","0.027027","0.351351","1","1","0.650538","0.33871","0","0","0","","","","","0.0405405","0.0405405","1","1","0.684211","0.315789","0","0","0","","","","","0.0540541","0.0743243","0","","1030650","937407","1030650","937407","31942.6","24670.6","32508.4","0","0","0","","0.533784","0.466216","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0.412162","0","0","0.027027","0.351351","0","0.0405405","0.0405405","0","0.0540541","0.0743243","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
