"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.504667","0.436433","0","0","0.521","","","","","0.0001","0","1","1","0.601169","0.582028","0","0","0.4537","","","","","0.0001","0","1","1","0.527888","0.472112","0","0","0.0211","","","","","0.0002","0.0004","0.0034","1","1035420","936966","1035420","936966","27611","17699.8","19923.2","0","0","0.9958","49217.5","0.0004","0.0004","0.0002","1","0","0","1","1","0","0","0.521","0.0001","0","0.4537","0.0001","0","0.0211","0.0002","0.0004","0","0.0034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DisputeArises","1","0","1","0.666667","1","1","1","1","0.504667","0.436433","0","0","0.521","","","","","0.0001","0","1","1","0.601169","0.582028","0","0","0.4537","","","","","0.0001","0","1","1","0.527888","0.472112","0","0","0.0211","","","","","0.0002","0.0004","0.0034","1","1035420","936966","1035420","936966","27611","17699.8","19923.2","0","0","0.9958","49217.5","0.0004","0.0004","0.0002","1","0","0","1","1","0","0","0.521","0.0001","0","0.4537","0.0001","0","0.0211","0.0002","0.0004","0","0.0034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PFiles","1","0","1","0.666667","1","1","1","1","0.504667","0.436433","0","0","0.521","","","","","0.0001","0","1","1","0.601169","0.582028","0","0","0.4537","","","","","0.0001","0","1","1","0.527888","0.472112","0","0","0.0211","","","","","0.0002","0.0004","0.0034","1","1035420","936966","1035420","936966","27611","17699.8","19923.2","0","0","0.9958","49217.5","0.0004","0.0004","0.0002","1","0","0","1","1","0","0","0.521","0.0001","0","0.4537","0.0001","0","0.0211","0.0002","0.0004","0","0.0034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DAnswers","1","0","1","0.666667","1","1","1","1","0.504667","0.436433","0","0","0.521","","","","","0.0001","0","1","1","0.601169","0.582028","0","0","0.4537","","","","","0.0001","0","1","1","0.527888","0.472112","0","0","0.0211","","","","","0.0002","0.0004","0.0034","1","1035420","936966","1035420","936966","27611","17699.8","19923.2","0","0","0.9958","49217.5","0.0004","0.0004","0.0002","1","0","0","1","1","0","0","0.521","0.0001","0","0.4537","0.0001","0","0.0211","0.0002","0.0004","0","0.0034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Litigated","1","0","1","0.666667","1","1","1","1","0.504667","0.436433","0","0","0.521","","","","","0.0001","0","1","1","0.601169","0.582028","0","0","0.4537","","","","","0.0001","0","1","1","0.527888","0.472112","0","0","0.0211","","","","","0.0002","0.0004","0.0034","1","1035420","936966","1035420","936966","27611","17699.8","19923.2","0","0","0.9958","49217.5","0.0004","0.0004","0.0002","1","0","0","1","1","0","0","0.521","0.0001","0","0.4537","0.0001","0","0.0211","0.0002","0.0004","0","0.0034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Settles","0.9958","0","0.9958","0.666667","1","1","1","1","0.504","0.436617","0","0","0.523197","","","","","0","0","1","1","0.600323","0.583895","0","0","0.455614","","","","","0","0","1","1","0.49842","0.49842","0","0","0.021189","","","","","0","0","0","","1035480","937048","1035480","937048","27469.9","17625.9","19876.7","0","0","1","49217.5","0","0","0","1","0","0","1","1","0","0","0.523197","0","0","0.455614","0","0","0.021189","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Tried","0.0034","0","0.0034","0.666667","1","1","1","1","0.666667","0.397059","0","0","0","","","","","0","0","1","1","0.705882","0.372549","0","0","0","","","","","0","0","1","1","0.656863","0.308824","0","0","0","","","","","0","0","1","1","1019710","915294","1019710","915294","65000","35441.2","30073.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PWins","0.0034","0","0.0034","0.666667","1","1","1","1","0.666667","0.397059","0","0","0","","","","","0","0","1","1","0.705882","0.372549","0","0","0","","","","","0","0","1","1","0.656863","0.308824","0","0","0","","","","","0","0","1","1","1019710","915294","1019710","915294","65000","35441.2","30073.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Abandoned","0.0008","0","0.0008","0.666667","1","1","1","1","0.645833","0.375","0","0","0","","","","","0.125","0","1","1","0.666667","0.333333","0","0","0","","","","","0.125","0","1","1","0.833333","0.472222","0","0","0","","","","","0.25","0.5","0","","1027810","927813","1027810","927813","44375","34375","34687.5","0","0","0","","0.5","0.5","0.25","1","0","0","1","1","0","0","0","0.125","0","0","0.125","0","0","0.25","0.5","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
