"OptionSet","Exploit","Refine","Filter","All","Settles","Trial","Shifting","POffer","DOffer","AccSq","AccuracyIgnoringCosts","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","TrialValueIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo"
"Single","4.638E-05","1","All",1,0.3934,0.6066,0,0.574752,0.426486,0.003412,0.045495,0.0733345,0.0730755,0.499512,0.5,0.500002,0.425002,-0.575002,0,0,0,0.5,0.5,0.5,0.49999,0.500019,0,0.500005,0.49999,0.500019
"Single","4.638E-05","1","Settles",0.6066,0,1,0,0.633366,0.36869,0.005625,0.075,0.113005,0.112578,0.499203,0.5,0.499203,0.424203,-0.574203,0,0,0,0.5,0.5,0.5,0.613129,0.383684,0,0.498406,0.613129,0.383684
"Single","4.638E-05","1","Trial",0.6066,0,1,0,0.633366,0.36869,0.005625,0.075,0.113005,0.112578,0.499203,0.5,0.499203,0.424203,-0.574203,0,0,0,0.5,0.5,0.5,0.613129,0.383684,0,0.498406,0.613129,0.383684
"Single","4.638E-05","1","Shifting",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,
