"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"sotripbasecosts","2918.0655419430113","All","1","0","1","0.4962","0.5897","0.5752","1","1","0.553865","0.330146","0.165453","0.146168","0.1837","","","","","0.0043","0.0068","1","1","0.395154","0.385165","0.0992368","0.0766635","0.2541","","","","","0.0803","0.0075","1","0.701299","1005130","959223","772570","1127430","35647.5","22706.2","19116.5","0","0","0.4378","42765","0.0846","0.0143","0.0009","0.493","0","-0.0006","0.5897","0.5752","0.4103","0.0145","0.1837","0.0043","0.0068","0.2541","0.0803","0.0075","0.0115","0.027","0.4963","0.5037","24392.5","0.1936","1","0.1665","1","0.2859","1","0.1547","1","0.1993","1","0.1937","0.2057","0.199","0.2029","0.1987","0.1856","0.1981","0.236","0.1893","0.191","0.1838","0.2","0.2372","0.1863","0.1927","0.123586","0.120627","0.286858","0.265622","0.203307","0.560196","0.142408","0.141359","0.0892888","0.0667482","0.14733","0.499868","0.227309","0.0789266","0.0465667","0.293058","0.271921","0.255219","0.135699","0.0441023"
"sotripbasecosts","2918.0655419430113","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DisputeArises","1","0","1","0.4962","0.5897","0.5752","1","1","0.553865","0.330146","0.165453","0.146168","0.1837","","","","","0.0043","0.0068","1","1","0.395154","0.385165","0.0992368","0.0766635","0.2541","","","","","0.0803","0.0075","0.0385","0.701299","1005130","959223","1005130","959223","35647.5","22706.2","19116.5","0","0","0.4378","42765","0.0846","0.0143","0.0009","0.493","0","-0.0006","0.5897","0.5752","0.4103","0.0145","0.1837","0.0043","0.0068","0.2541","0.0803","0.0075","0.0115","0.027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Litigated","0.5752","0","0.5752","0.554995","1","1","1","1","0.553865","0.330146","0.165453","0.146168","0.319367","","","","","0.00747566","0.011822","1","1","0.395154","0.385165","0.0992368","0.0766635","0.441759","","","","","0.139604","0.0130389","0.066933","0.701299","1006520","931628","1006520","931628","61848.1","38997.2","27382.6","0","0","0.761127","42765","0.147079","0.0248609","0.00156467","0.577712","0","0.0817107","1","1","0","0","0.319367","0.00747566","0.011822","0.441759","0.139604","0.0130389","0.019993","0.0469402","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Settles","0.4378","0","0.4378","0.580097","1","1","1","1","0.539363","0.358497","0.165233","0.153016","0.419598","","","","","0","0","1","1","0.356093","0.450938","0.0923898","0.0797364","0.580402","","","","","0","0","0","","1014060","928529","1014060","928529","57412.1","36469.1","26495","0","0","1","42765","0","0","0","0.616263","0","-0.0107355","1","1","0","0","0.419598","0","0","0.580402","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Tried","0.0385","0","0.0385","0.619481","1","1","1","1","0.678355","0.280519","0.132148","0.141068","0","","","","","0","0","1","1","0.538095","0.328139","0.0782736","0.0887137","0","","","","","0","0","1","0.701299","986039","913961","986039","913961","100000","77467.5","59675.3","0","0","0","","0","0","0","0.664935","0","0.901299","1","1","0","0","0","0","0","0","0","0","0.298701","0.701299","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PWins","0.027","0","0.027","0.682716","1","1","1","1","0.694444","0.30679","0.125153","0.148269","0","","","","","0","0","1","1","0.567284","0.361728","0.0771721","0.090596","0","","","","","0","0","1","1","1047310","852685","1047310","852685","100000","110463","35833.3","0","0","0","","0","0","0","0.733333","0","0.77037","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DWins","0.0115","0","0.0115","0.471014","1","1","1","1","0.64058","0.218841","0.148571","0.124162","0","","","","","0","0","1","1","0.469565","0.249275","0.0808596","0.0842945","0","","","","","0","0","1","0","842174","1057830","842174","1057830","100000","0","115652","0","0","0","","0","0","0","0.504348","0","1.2087","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Abandoned","0.0989","0","0.0989","0.418773","1","1","1","1","0.569599","0.223964","0.17939","0.117839","0","","","","","0.0434783","0.0687563","1","1","0.44552","0.219818","0.128245","0.0624863","0","","","","","0.811931","0.0758342","0","","981143","952224","981143","952224","66633","35212.3","18741.2","0","0","0","","0.85541","0.14459","0.0091001","0.373104","0","0.171891","1","1","0","0","0","0.0434783","0.0687563","0","0.811931","0.0758342","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","OneRound","0.1948","0","0.1948","0.58667","1","1","1","1","0.433693","0.494011","0.168505","0.15039","0.943018","","","","","0.0220739","0.0349076","1","1","","","","","0","","","","","0","0","0","","1026970","933033","1026970","933033","40000","31048.1","20648.5","0","0","0.943018","46103.2","0.0220739","0.0349076","0","0.626283","0","-0.120637","1","1","0","0","0.943018","0.0220739","0.0349076","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","TwoRounds","0.3804","0","0.3804","0.538775","1","1","1","1","0.615405","0.246232","0.16389","0.144006","0","","","","","0","0","1","1","0.395154","0.385165","0.0992368","0.0766635","0.667981","","","","","0.211094","0.0197161","0.101209","0.701299","996055","930909","996055","930909","73036.3","43067.8","30831.1","0","0","0.667981","40351.6","0.211094","0.0197161","0.00236593","0.552839","0","0.185331","1","1","0","0","0","0","0","0.667981","0.211094","0.0197161","0.0302313","0.0709779","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
