"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.03621","1","All","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","NoDispute","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DisputeArises","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Litigated","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Settles","0.9551","0","0.95508","0.666667","1","1","1","1","0.536613","0.490589","0.000309328","0.000301912","0.798006","","","","","0","0","1","1","0.509313","0.550936","0.0544874","0.0217488","0.201994","","","","","0","0","0","","1027940","925997","1027940","925997","46059.8","25773.3","24311.1","0","0","1","50973","0","0","0","1","0","0","1","1","0","0","0.798006","0","0","0.201994","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Tried","0.0449","0","0.04492","0.666667","1","1","1","1","0.656612","0.368396","0.000299639","0.000288392","0","","","","","0","0","1","1","0.654571","0.372217","0.111125","0.082995","0","","","","","0","0","1","1","1000580","899421","1000580","899421","100000","49643.8","50372.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PWins","0.0449","0","0.04492","0.666667","1","1","1","1","0.656612","0.368396","0.000299639","0.000288392","0","","","","","0","0","1","1","0.654571","0.372217","0.111125","0.082995","0","","","","","0","0","1","1","1000580","899421","1000580","899421","100000","49643.8","50372.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DWins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Abandoned","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","OneRound","0.7622","0","0.76216","0.666667","1","1","1","1","0.492604","0.516532","0.00030151","0.000301412","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030460","929543","1030460","929543","40000","23476.1","21513.4","0","0","1","50456.8","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","TwoRounds","0.2378","0","0.23784","0.666667","1","1","1","1","0.700303","0.384376","0.00033255","0.000300958","0","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.811134","","","","","0","0","0.188866","1","1014720","909614","1014720","909614","75666","37643.1","38198.5","0","0","0.811134","53012.5","0","0","0","1","0","0","1","1","0","0","0","0","0","0.811134","0","0","0","0.188866","","","","","","","","","","","","","","","","","",""
