"OptionSet","Exploit","Refine","Filter","All","Settles","Trial","Shifting","POffer","DOffer","AccSq","AccuracyIgnoringCosts","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","TrialValueIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo"
"Single","1.255E-06","1","All",1,0.0325,0.9675,0,0.696917,0.30025,0,0,0.0683333,0.0683333,0.498325,0.5,0.498017,0.498017,-0.498017,0.495983,0.495967,0.480083,0.5,0.5,0.5,0.496033,0.496033,0.480733,0.496033,0.496033,0.496033
"Single","1.255E-06","1","Settles",0.9675,0,1,0,0.703704,0.292748,0,0,0.0687511,0.0687511,0.497959,0.5,0.497959,0.497959,-0.497959,0.495814,0.495314,0.49621,0.5,0.5,0.5,0.503945,0.48789,0.496882,0.495917,0.503945,0.48789
"Single","1.255E-06","1","Trial",0.9675,0,1,0,0.703704,0.292748,0,0,0.0687511,0.0687511,0.497959,0.5,0.497959,0.497959,-0.497959,0.495814,0.495314,0.49621,0.5,0.5,0.5,0.503945,0.48789,0.496882,0.495917,0.503945,0.48789
"Single","1.255E-06","1","Shifting",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.255E-06","1","PQuality1",0.2081,0.0283518,0.971648,0,0.697741,0.300416,0,0,0.0698783,0.0698783,0.499239,0.5,0.498198,0.498198,-0.498198,0.166667,0.489749,0.489909,0.5,0.5,0.5,0.494634,0.498158,0.49079,0.496396,0.494634,0.498158
"Single","1.255E-06","1","PQuality2",0.1991,0.0361627,0.963837,0,0.693454,0.306462,0,0,0.0696049,0.0696049,0.497405,0.5,0.497049,0.497049,-0.497049,0.333333,0.495814,0.47338,0.5,0.5,0.5,0.490457,0.49774,0.474887,0.494098,0.490457,0.49774
"Single","1.255E-06","1","PQuality3",0.197,0.0294416,0.970558,0,0.697631,0.296531,0,0,0.0678299,0.0678299,0.498456,0.5,0.498519,0.498519,-0.498519,0.5,0.501692,0.477157,0.5,0.5,0.5,0.503299,0.490778,0.484095,0.497039,0.503299,0.490778
"Single","1.255E-06","1","PQuality4",0.2004,0.0399202,0.96008,0,0.69644,0.298071,0,0,0.0674484,0.0674484,0.496382,0.5,0.495946,0.495946,-0.495946,0.666667,0.491351,0.477878,0.5,0.5,0.5,0.491267,0.492515,0.473303,0.491891,0.491267,0.492515
"Single","1.255E-06","1","PQuality5",0.1954,0.0286592,0.971341,0,0.699335,0.299727,0,0,0.0668074,0.0668074,0.500149,0.5,0.500426,0.500426,-0.500426,0.833333,0.501706,0.481662,0.5,0.5,0.5,0.500768,0.500938,0.480212,0.500853,0.500768,0.500938
"Single","1.255E-06","1","DQuality1",0.2081,0.031235,0.968765,0,0.695339,0.300657,0,0,0.0697581,0.0697581,0.496036,0.5,0.496096,0.496096,-0.496096,0.49119,0.166667,0.476053,0.5,0.5,0.5,0.489749,0.494634,0.488307,0.492191,0.489749,0.494634
"Single","1.255E-06","1","DQuality2",0.1991,0.0246107,0.975389,0,0.697639,0.297924,0,0,0.0709442,0.0709442,0.496861,0.5,0.496568,0.496568,-0.496568,0.491964,0.333333,0.497321,0.5,0.5,0.5,0.495814,0.490457,0.478654,0.493136,0.495814,0.490457
