                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9296       	2.608           	0.4316        	--           	3.147        	3.589        	3.288        	0.2039         	0.05935      	0             	3.321        	2.675        	2.605        	0.4267       	-0.004885     	0.9951         	0.5099       	0.5051       	2.788        
FirstTries                       	9296         	1             	1            	2.608           	0.4605        	0.4105       	3.147        	3.589        	3.288        	0.2194         	0.06384      	0             	3.321        	2.675        	2.605        	0.459        	-0.001468     	0.9985         	0.5486       	0.5471       	3.003        
SomeoneTries                     	9296         	1             	1            	2.608           	0.4605        	0.4105       	3.147        	3.589        	3.288        	0.2194         	0.06384      	0             	3.321        	2.675        	2.605        	0.459        	-0.001468     	0.9985         	0.5486       	0.5471       	3.003        
NooneTries                       	704          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	4234         	1             	1            	2.796           	0.4558        	0.4058       	3.147        	3.589        	3.288        	0.4817         	0.1402       	0             	3.321        	2.675        	2.605        	1.008        	0.552         	1.552          	1.204        	1.756        	7.149        
SomeUsersPay                     	2745         	1             	1            	3.457           	0.4372        	0.3872       	1.37         	2.835        	2.53         	0.743          	0            	0             	3.566        	1.37         	1.37         	0.9436       	0.5064        	1.506          	1.725        	2.231        	7.993        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3731         	1             	1            	3.01            	0.4443        	0.3943       	1.947        	2.834        	2.245        	0.5466         	0.1581       	0             	3.481        	1.783        	1.73         	1.144        	0.6993        	1.699          	1.367        	2.066        	7.609        
MainInventorLoses                	6666         	1             	0.8944       	2.316           	0.4133        	--           	7.169        	5.441        	6.469        	0.01853        	0.01271      	0             	1.657        	5.467        	5.306        	0.006795     	-0.4065       	0.5935         	0.0231       	-0.3834      	0.02977      
AllHighValue                     	2087         	1             	1            	3.589           	0.651         	0.601        	3.441        	4.758        	3.202        	0.2633         	0.09057      	0             	5.551        	3.311        	3.253        	0.9114       	0.2604        	1.26           	1.026        	1.286        	5.542        
InventionOccursHighValue         	984          	1             	1            	3.712           	0.6474        	0.5974       	3.441        	4.758        	3.202        	0.5584         	0.1921       	0             	5.551        	3.311        	3.253        	1.933        	1.286         	2.286          	2.175        	3.461        	12.49        
