                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6501       	2.253           	0.1986        	--           	8.336        	7.947        	7.964        	0.07907        	0.04117      	0             	3.327        	6.93         	6.81         	0.3033       	0.1047        	1.105          	0.1517       	0.2564       	1.831        
FirstTries                       	6501         	1             	1            	2.253           	0.2785        	0.2285       	8.336        	7.947        	7.964        	0.1216         	0.06333      	0             	3.327        	6.93         	6.81         	0.4665       	0.188         	1.188          	0.2333       	0.4213       	2.844        
SomeoneTries                     	6501         	1             	1            	2.253           	0.2785        	0.2285       	8.336        	7.947        	7.964        	0.1216         	0.06333      	0             	3.327        	6.93         	6.81         	0.4665       	0.188         	1.188          	0.2333       	0.4213       	2.844        
NooneTries                       	3499         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2838         	1             	1            	2.441           	0.2759        	0.2259       	8.336        	7.947        	7.964        	0.2786         	0.1451       	0             	3.327        	6.93         	6.81         	1.069        	0.7927        	1.793          	0.5344       	1.327        	6.876        
SomeUsersPay                     	1142         	1             	1            	3.521           	0.242         	0.192        	1.622        	4.297        	4.249        	0.6924         	0            	0             	3.735        	1.622        	1.622        	1.022        	0.78          	1.78           	1.602        	2.383        	8.231        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1847         	1             	1            	2.924           	0.2518        	0.2018       	3.447        	4.363        	3.284        	0.4281         	0.2214       	0             	3.672        	2.747        	2.671        	1.642        	1.39          	2.39           	0.8208       	2.211        	7.856        
MainInventorLoses                	8329         	1             	0.5799       	1.98            	0.1867        	--           	15.01        	12.53        	14.28        	0.004581       	0.005328     	0             	2.42         	12.6         	12.41        	0.002026     	-0.1847       	0.8153         	0.004747     	-0.18        	0.4848       
AllHighValue                     	1992         	1             	0.7816       	2.702           	0.2767        	--           	10.45        	10.69        	8.929        	0.1231         	0.08571      	0             	5.558        	9.362        	9.257        	0.8791       	0.6024        	1.602          	0.2962       	0.8986       	3.985        
InventionOccursHighValue         	682          	1             	1            	2.891           	0.3369        	0.2869       	10.45        	10.69        	8.929        	0.3595         	0.2503       	0             	5.558        	9.362        	9.257        	2.568        	2.231         	3.231          	0.865        	3.096        	12.11        
