                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8539       	2.401           	0.3224        	--           	5.797        	6.074        	5.92         	0.1289         	0.05426      	0             	3.345        	5.013        	4.913        	0.3956       	0.07317       	1.073          	0.2924       	0.3656       	2.388        
FirstTries                       	8539         	1             	1            	2.401           	0.369         	0.319        	5.797        	6.074        	5.92         	0.151          	0.06354      	0             	3.345        	5.013        	4.913        	0.4633       	0.09424       	1.094          	0.3424       	0.4367       	2.805        
SomeoneTries                     	8539         	1             	1            	2.401           	0.369         	0.319        	5.797        	6.074        	5.92         	0.151          	0.06354      	0             	3.345        	5.013        	4.913        	0.4633       	0.09424       	1.094          	0.3424       	0.4367       	2.805        
NooneTries                       	1461         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3699         	1             	1            	2.576           	0.3684        	0.3184       	5.797        	6.074        	5.92         	0.3485         	0.1467       	0             	3.345        	5.013        	4.913        	1.069        	0.701         	1.701          	0.7905       	1.491        	6.959        
SomeUsersPay                     	1840         	1             	1            	3.564           	0.3415        	0.2915       	1.591        	3.825        	3.707        	0.7007         	0            	0             	3.732        	1.591        	1.591        	1.03         	0.6882        	1.688          	1.626        	2.314        	8.187        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2759         	1             	1            	3.014           	0.3469        	0.2969       	2.604        	3.791        	3.015        	0.4673         	0.1962       	0             	3.646        	2.334        	2.268        	1.434        	1.087         	2.087          	1.06         	2.147        	7.801        
MainInventorLoses                	7529         	1             	0.806        	2.098           	0.3098        	--           	11.94        	9.99         	11.26        	0.01013        	0.007539     	0             	2.147        	10.03        	9.848        	0.004156     	-0.3057       	0.6943         	0.01265      	-0.293       	0.3799       
AllHighValue                     	1964         	1             	0.9842       	3.209           	0.4773        	--           	7.208        	8.116        	6.76         	0.1984         	0.09817      	0             	5.532        	7.077        	6.992        	1.013        	0.536         	1.536          	0.6321       	1.168        	5.195        
InventionOccursHighValue         	878          	1             	1            	3.394           	0.4791        	0.4291       	7.208        	8.116        	6.76         	0.4439         	0.2196       	0             	5.532        	7.077        	6.992        	2.267        	1.788         	2.788          	1.414        	3.202        	12.21        
