                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7726       	2.284           	0.2637        	--           	6.62         	6.867        	6.585        	0.113          	0.04931      	0             	3.389        	5.639        	5.535        	0.3715       	0.1078        	1.108          	0.2469       	0.3546       	2.237        
FirstTries                       	7726         	1             	1            	2.284           	0.3267        	0.2767       	6.62         	6.867        	6.585        	0.1462         	0.06382      	0             	3.389        	5.639        	5.535        	0.4808       	0.1542        	1.154          	0.3196       	0.4737       	2.91         
SomeoneTries                     	7726         	1             	1            	2.284           	0.3267        	0.2767       	6.62         	6.867        	6.585        	0.1462         	0.06382      	0             	3.389        	5.639        	5.535        	0.4808       	0.1542        	1.154          	0.3196       	0.4737       	2.91         
NooneTries                       	2274         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3395         	1             	1            	2.458           	0.3214        	0.2714       	6.62         	6.867        	6.585        	0.3328         	0.1452       	0             	3.389        	5.639        	5.535        	1.094        	0.7728        	1.773          	0.7272       	1.5          	7.044        
SomeUsersPay                     	1627         	1             	1            	3.432           	0.2951        	0.2451       	1.633        	4.302        	4.025        	0.6944         	0            	0             	3.746        	1.633        	1.633        	1.049        	0.7541        	1.754          	1.589        	2.343        	8.202        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2473         	1             	1            	2.902           	0.3012        	0.2512       	2.974        	4.19         	3.234        	0.4568         	0.1988       	0             	3.695        	2.469        	2.4          	1.502        	1.201         	2.201          	0.9982       	2.199        	7.895        
MainInventorLoses                	7785         	1             	0.7079       	1.983           	0.2502        	--           	13.06        	11.16        	12.31        	0.008896       	0.006541     	0             	2.212        	11.19        	11           	0.003393     	-0.2468       	0.7532         	0.008312     	-0.2385      	0.4116       
AllHighValue                     	2085         	1             	0.9041       	2.93            	0.3817        	--           	8.532        	9.059        	7.165        	0.1727         	0.0955       	0             	5.585        	7.669        	7.578        	0.9736       	0.5919        	1.592          	0.5328       	1.125        	4.874        
InventionOccursHighValue         	866          	1             	1            	3.221           	0.408         	0.358        	8.532        	9.059        	7.165        	0.4158         	0.2299       	0             	5.585        	7.669        	7.578        	2.344        	1.936         	2.936          	1.283        	3.219        	12.24        
