                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6192       	2.037           	0.1755        	--           	10.84        	10.34        	10.25        	0.06158        	0.02789      	0             	3.223        	9.567        	9.436        	0.2414       	0.06587       	1.066          	0.08792      	0.1538       	1.588        
FirstTries                       	6192         	1             	1            	2.037           	0.2527        	0.2027       	10.84        	10.34        	10.25        	0.09945        	0.04505      	0             	3.223        	9.567        	9.436        	0.3899       	0.1371        	1.137          	0.142        	0.2791       	2.595        
SomeoneTries                     	6192         	1             	1            	2.037           	0.2527        	0.2027       	10.84        	10.34        	10.25        	0.09945        	0.04505      	0             	3.223        	9.567        	9.436        	0.3899       	0.1371        	1.137          	0.142        	0.2791       	2.595        
NooneTries                       	3808         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2584         	1             	1            	2.215           	0.248         	0.198        	10.84        	10.34        	10.25        	0.2383         	0.108        	0             	3.223        	9.567        	9.436        	0.9342       	0.6862        	1.686          	0.3402       	1.026        	6.575        
SomeUsersPay                     	889          	1             	1            	3.277           	0.2018        	0.1518       	1.576        	4.027        	3.938        	0.6927         	0            	0             	3.659        	1.576        	1.576        	0.9872       	0.7855        	1.785          	1.589        	2.374        	8.115        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1400         	1             	1            	2.835           	0.2108        	0.1608       	3.737        	4.477        	3.12         	0.4399         	0.1975       	0             	3.542        	2.957        	2.884        	1.724        	1.513         	2.513          	0.6275       	2.141        	7.569        
MainInventorLoses                	8747         	1             	0.5647       	1.806           	0.17          	--           	17.28        	15.46        	16.69        	0.003486       	0.003976     	0             	2.641        	15.54        	15.35        	0.001498     	-0.1685       	0.8315         	0.00363      	-0.1648      	0.6268       
AllHighValue                     	1991         	1             	0.7534       	2.303           	0.2404        	--           	16.93        	16.52        	15.56        	0.09873        	0.05072      	0             	5.307        	15.52        	15.41        	0.7182       	0.4778        	1.478          	0.1175       	0.5953       	3.375        
InventionOccursHighValue         	616          	1             	1            	2.542           	0.2955        	0.2455       	16.93        	16.52        	15.56        	0.3191         	0.1639       	0             	5.307        	15.52        	15.41        	2.321        	2.026         	3.026          	0.3798       	2.406        	11.39        
