                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.96         	3.012           	0.4829        	--           	5.149        	5.47         	5.055        	0.2591         	0.1453       	0             	3.273        	4.084        	3.983        	1.014        	0.5312        	1.531          	0.4394       	0.9707       	4.995        
FirstTries                       	9600         	1             	1            	3.012           	0.5009        	0.4509       	5.149        	5.47         	5.055        	0.2699         	0.1513       	0             	3.273        	4.084        	3.983        	1.056        	0.5555        	1.555          	0.4577       	1.013        	5.206        
SomeoneTries                     	9600         	1             	1            	3.012           	0.5009        	0.4509       	5.149        	5.47         	5.055        	0.2699         	0.1513       	0             	3.273        	4.084        	3.983        	1.056        	0.5555        	1.555          	0.4577       	1.013        	5.206        
NooneTries                       	400          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7761         	1             	1            	3.1             	0.501         	0.451        	5.149        	5.47         	5.055        	0.3338         	0.1872       	0             	3.273        	4.084        	3.983        	1.307        	0.8057        	1.806          	0.5662       	1.372        	6.558        
SomeUsersPay                     	3835         	1             	1            	4.165           	0.466         	0.416        	1.605        	4.511        	4.417        	0.6756         	0            	0             	3.51         	1.605        	1.605        	0.9922       	0.5262        	1.526          	1.409        	1.935        	7.35         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6293         	1             	1            	3.432           	0.4844        	0.4344       	3.142        	4.433        	3.352        	0.4117         	0.2301       	0             	3.512        	2.701        	2.623        	1.612        	1.127         	2.127          	0.6982       	1.825        	7.173        
MainInventorLoses                	4600         	1             	0.913        	2.159           	0.4466        	--           	8.993        	6.543        	8.002        	0.05337        	0.03891      	0             	1.789        	6.505        	6.34         	0.02832      	-0.4183       	0.5817         	0.05007      	-0.3682      	1.337        
AllHighValue                     	1941         	1             	1            	4.234           	0.7168        	0.6668       	7.726        	8.682        	5.69         	0.3069         	0.252        	0             	5.72         	6.707        	6.605        	2.648        	1.931         	2.931          	0.5151       	2.446        	9.965        
InventionOccursHighValue         	1620         	1             	1            	4.305           	0.713         	0.663        	7.726        	8.682        	5.69         	0.3677         	0.3019       	0             	5.72         	6.707        	6.605        	3.173        	2.46          	3.46           	0.6171       	3.077        	12.09        
