                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9776       	3.191           	0.5268        	--           	5.057        	4.922        	4.736        	0.2761         	0.1385       	0             	3.209        	3.807        	3.708        	0.8963       	0.3695        	1.369          	0.5792       	0.9486       	5.027        
FirstTries                       	9776         	1             	1            	3.191           	0.5378        	0.4878       	5.057        	4.922        	4.736        	0.2824         	0.1417       	0             	3.209        	3.807        	3.708        	0.9169       	0.3791        	1.379          	0.5924       	0.9715       	5.143        
SomeoneTries                     	9776         	1             	1            	3.191           	0.5378        	0.4878       	5.057        	4.922        	4.736        	0.2824         	0.1417       	0             	3.209        	3.807        	3.708        	0.9169       	0.3791        	1.379          	0.5924       	0.9715       	5.143        
NooneTries                       	224          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7930         	1             	1            	3.344           	0.5382        	0.4882       	5.057        	4.922        	4.736        	0.3482         	0.1747       	0             	3.209        	3.807        	3.708        	1.13         	0.5921        	1.592          	0.7303       	1.322        	6.465        
SomeUsersPay                     	4003         	1             	1            	4.404           	0.5002        	0.4502       	1.53         	3.836        	3.693        	0.6898         	0            	0             	3.513        	1.53         	1.53         	0.9749       	0.4747        	1.475          	1.495        	1.97         	7.466        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6365         	1             	1            	3.699           	0.5159        	0.4659       	2.906        	3.747        	2.913        	0.4338         	0.2167       	0             	3.449        	2.334        	2.259        	1.408        	0.8923        	1.892          	0.9097       	1.802        	7.111        
MainInventorLoses                	4636         	1             	0.9517       	2.233           	0.5019        	--           	8.898        	6.293        	7.73         	0.06103        	0.0408       	0             	1.772        	6.262        	6.099        	0.03434      	-0.4676       	0.5324         	0.05901      	-0.4086      	1.408        
AllHighValue                     	1934         	1             	1            	4.477           	0.7511        	0.7011       	5.784        	6.425        	4.258        	0.3668         	0.2229       	0             	5.649        	4.862        	4.776        	2.105        	1.354         	2.354          	1.182        	2.536        	10.05        
InventionOccursHighValue         	1616         	1             	1            	4.669           	0.7441        	0.6941       	5.784        	6.425        	4.258        	0.439          	0.2668       	0             	5.649        	4.862        	4.776        	2.519        	1.775         	2.775          	1.415        	3.19         	12.18        
