                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.84         	2.19            	0.2794        	--           	9.188        	8.796        	8.884        	0.1603         	0.08969      	0             	3.199        	7.803        	7.676        	0.662        	0.3826        	1.383          	0.2464       	0.629        	4.159        
FirstTries                       	8400         	1             	1            	2.19            	0.3231        	0.2731       	9.188        	8.796        	8.884        	0.1908         	0.1068       	0             	3.199        	7.803        	7.676        	0.788        	0.465         	1.465          	0.2933       	0.7583       	4.961        
SomeoneTries                     	8400         	1             	1            	2.19            	0.3231        	0.2731       	9.188        	8.796        	8.884        	0.1908         	0.1068       	0             	3.199        	7.803        	7.676        	0.788        	0.465         	1.465          	0.2933       	0.7583       	4.961        
NooneTries                       	1600         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6589         	1             	1            	2.293           	0.3208        	0.2708       	9.188        	8.796        	8.884        	0.2432         	0.1361       	0             	3.199        	7.803        	7.676        	1.005        	0.6838        	1.684          	0.3739       	1.058        	6.415        
SomeUsersPay                     	2410         	1             	1            	3.364           	0.268         	0.218        	1.651        	4.539        	4.469        	0.6649         	0            	0             	3.573        	1.651        	1.651        	0.9954       	0.7274        	1.727          	1.424        	2.152        	7.647        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4018         	1             	1            	2.839           	0.279         	0.229        	3.556        	4.527        	3.355        	0.3988         	0.2213       	0             	3.496        	2.835        	2.755        	1.648        	1.368         	2.368          	0.6129       	1.981        	7.269        
MainInventorLoses                	6561         	1             	0.7561       	1.621           	0.2755        	--           	14.92        	12.81        	14.46        	0.02061        	0.01946      	0             	2.412        	12.83        	12.65        	0.009631     	-0.2658       	0.7342         	0.019        	-0.2468      	2.008        
AllHighValue                     	1980         	1             	0.9722       	2.59            	0.3972        	--           	14.68        	14.99        	13.74        	0.2361         	0.1639       	0             	5.455        	13.39        	13.28        	1.888        	1.491         	2.491          	0.3935       	1.885        	8.903        
InventionOccursHighValue         	1545         	1             	1            	2.681           	0.4073        	0.3573       	14.68        	14.99        	13.74        	0.3026         	0.21         	0             	5.455        	13.39        	13.28        	2.42         	2.013         	3.013          	0.5043       	2.517        	11.51        
