                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7124       	2.215           	0.2204        	--           	7.505        	7.232        	7.216        	0.09441        	0.03829      	0             	3.303        	6.339        	6.229        	0.311        	0.09058       	1.091          	0.1915       	0.2821       	1.952        
FirstTries                       	7124         	1             	1            	2.215           	0.2892        	0.2392       	7.505        	7.232        	7.216        	0.1325         	0.05375      	0             	3.303        	6.339        	6.229        	0.4366       	0.1473        	1.147          	0.2688       	0.4161       	2.76         
SomeoneTries                     	7124         	1             	1            	2.215           	0.2892        	0.2392       	7.505        	7.232        	7.216        	0.1325         	0.05375      	0             	3.303        	6.339        	6.229        	0.4366       	0.1473        	1.147          	0.2688       	0.4161       	2.76         
NooneTries                       	2876         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3037         	1             	1            	2.388           	0.2858        	0.2358       	7.505        	7.232        	7.216        	0.3109         	0.1261       	0             	3.303        	6.339        	6.229        	1.024        	0.7382        	1.738          	0.6305       	1.369        	6.867        
SomeUsersPay                     	1357         	1             	1            	3.499           	0.2568        	0.2068       	1.599        	3.719        	3.471        	0.6958         	0            	0             	3.768        	1.599        	1.599        	1.021        	0.7641        	1.764          	1.658        	2.423        	8.359        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2037         	1             	1            	2.949           	0.263         	0.213        	3.046        	3.932        	2.862        	0.4635         	0.1859       	0             	3.636        	2.553        	2.486        	1.527        	1.264         	2.264          	0.9394       	2.203        	7.827        
MainInventorLoses                	8186         	1             	0.6487       	1.923           	0.2095        	--           	13.82        	11.6         	13.32        	0.006848       	0.005547     	0             	2.353        	11.62        	11.44        	0.00279      	-0.2067       	0.7933         	0.008757     	-0.198       	0.4842       
AllHighValue                     	2054         	1             	0.815        	2.663           	0.2987        	--           	9.866        	10.25        	9.144        	0.1509         	0.06477      	0             	5.471        	9.41         	9.321        	0.822        	0.5233        	1.523          	0.3828       	0.9061       	4.085        
InventionOccursHighValue         	724          	1             	1            	2.847           	0.3504        	0.3004       	9.866        	10.25        	9.144        	0.4281         	0.1838       	0             	5.471        	9.41         	9.321        	2.332        	1.982         	2.982          	1.086        	3.068        	12.09        
