                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	1            	3.738           	0.7153        	0.6653       	2.309        	3.096        	2.755        	0.4207         	0.1303       	0             	3.185        	2.053        	1.993        	0.8575       	0.1422        	1.142          	0.9605       	1.103        	5.274        
FirstTries                       	10000        	1             	1            	3.738           	0.7153        	0.6653       	2.309        	3.096        	2.755        	0.4207         	0.1303       	0             	3.185        	2.053        	1.993        	0.8575       	0.1422        	1.142          	0.9605       	1.103        	5.274        
SomeoneTries                     	10000        	1             	1            	3.738           	0.7153        	0.6653       	2.309        	3.096        	2.755        	0.4207         	0.1303       	0             	3.185        	2.053        	1.993        	0.8575       	0.1422        	1.142          	0.9605       	1.103        	5.274        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	8173         	1             	1            	3.862           	0.7212        	0.6712       	2.309        	3.096        	2.755        	0.5147         	0.1595       	0             	3.185        	2.053        	1.993        	1.049        	0.328         	1.328          	1.175        	1.503        	6.607        
SomeUsersPay                     	5704         	1             	1            	4.419           	0.6832        	0.6332       	1.257        	2.794        	2.662        	0.7375         	0            	0             	3.241        	1.257        	1.257        	0.8564       	0.1731        	1.173          	1.556        	1.729        	6.954        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7785         	1             	1            	3.938           	0.7135        	0.6635       	1.786        	2.813        	2.332        	0.5404         	0.1666       	0             	3.249        	1.713        	1.66         	1.101        	0.3879        	1.388          	1.234        	1.622        	6.79         
MainInventorLoses                	3757         	1             	1            	2.898           	0.5664        	0.5164       	3.147        	2.385        	2.813        	0.1754         	0.07373      	0             	1.371        	2.23         	2.128        	0.08281      	-0.4836       	0.5164         	0.2493       	-0.2343      	0.9688       
AllHighValue                     	1992         	1             	1            	5.842           	1.133         	1.083        	4.024        	4.979        	3.183        	0.4316         	0.2125       	0             	5.552        	3.842        	3.767        	1.901        	0.7675        	1.768          	1.605        	2.372        	10.13        
InventionOccursHighValue         	1719         	1             	1            	5.919           	1.127         	1.077        	4.024        	4.979        	3.183        	0.5002         	0.2463       	0             	5.552        	3.842        	3.767        	2.203        	1.075         	2.075          	1.859        	2.935        	11.93        
