                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9144       	2.846           	0.4105        	--           	5.937        	5.761        	5.586        	0.2317         	0.131        	0             	3.301        	4.507        	4.401        	0.9029       	0.4924        	1.492          	0.4262       	0.9187       	4.782        
FirstTries                       	9144         	1             	1            	2.846           	0.4442        	0.3942       	5.937        	5.761        	5.586        	0.2534         	0.1432       	0             	3.301        	4.507        	4.401        	0.9874       	0.5432        	1.543          	0.4661       	1.009        	5.235        
SomeoneTries                     	9144         	1             	1            	2.846           	0.4442        	0.3942       	5.937        	5.761        	5.586        	0.2534         	0.1432       	0             	3.301        	4.507        	4.401        	0.9874       	0.5432        	1.543          	0.4661       	1.009        	5.235        
NooneTries                       	856          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7303         	1             	1            	2.968           	0.4425        	0.3925       	5.937        	5.761        	5.586        	0.3173         	0.1793       	0             	3.301        	4.507        	4.401        	1.236        	0.7939        	1.794          	0.5836       	1.377        	6.668        
SomeUsersPay                     	3406         	1             	1            	4.106           	0.4093        	0.3593       	1.633        	4.436        	4.282        	0.6804         	0            	0             	3.616        	1.633        	1.633        	1.022        	0.613         	1.613          	1.472        	2.085        	7.683        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5639         	1             	1            	3.366           	0.4217        	0.3717       	3.337        	4.328        	3.258        	0.411          	0.2315       	0             	3.572        	2.674        	2.595        	1.601        	1.18          	2.18           	0.7557       	1.935        	7.381        
MainInventorLoses                	5078         	1             	0.8314       	2.013           	0.379         	--           	10.69        	7.721        	9.677        	0.03597        	0.02814      	0             	1.975        	7.716        	7.543        	0.01949      	-0.3595       	0.6405         	0.03159      	-0.3279      	1.424        
AllHighValue                     	1943         	1             	1            	3.798           	0.6101        	0.5601       	7.781        	8.455        	5.692        	0.3269         	0.2132       	0             	5.69         	6.646        	6.553        	2.304        	1.694         	2.694          	0.7554       	2.449        	9.784        
InventionOccursHighValue         	1579         	1             	1            	3.94            	0.6056        	0.5556       	7.781        	8.455        	5.692        	0.4023         	0.2624       	0             	5.69         	6.646        	6.553        	2.835        	2.229         	3.229          	0.9295       	3.159        	12.18        
