                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4586       	2.044           	0.1164        	--           	8.159        	8.011        	8.072        	0.05728        	0.0252       	0             	3.197        	7.171        	7.056        	0.1852       	0.06873       	1.069          	0.111        	0.1797       	1.235        
FirstTries                       	4586         	1             	1            	2.044           	0.1949        	0.1449       	8.159        	8.011        	8.072        	0.1249         	0.05494      	0             	3.197        	7.171        	7.056        	0.4038       	0.2089        	1.209          	0.242        	0.4509       	2.751        
SomeoneTries                     	4586         	1             	1            	2.044           	0.1949        	0.1449       	8.159        	8.011        	8.072        	0.1249         	0.05494      	0             	3.197        	7.171        	7.056        	0.4038       	0.2089        	1.209          	0.242        	0.4509       	2.751        
NooneTries                       	5414         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	1975         	1             	1            	2.226           	0.1929        	0.1429       	8.159        	8.011        	8.072        	0.29           	0.1276       	0             	3.197        	7.171        	7.056        	0.9376       	0.7447        	1.745          	0.562        	1.307        	6.648        
SomeUsersPay                     	835          	1             	1            	3.056           	0.1685        	0.1185       	1.542        	3.665        	3.711        	0.686          	0            	0             	3.552        	1.542        	1.542        	0.9419       	0.7735        	1.773          	1.539        	2.312        	7.875        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1301         	1             	1            	2.615           	0.176         	0.126        	2.899        	3.798        	2.953        	0.4403         	0.1922       	0             	3.43         	2.471        	2.4          	1.423        	1.247         	2.247          	0.8529       	2.1          	7.363        
MainInventorLoses                	8835         	1             	0.3872       	1.817           	0.1084        	--           	15.48        	13.56        	15.06        	0.003572       	0.003513     	0             	2.469        	13.62        	13.43        	0.001157     	-0.1072       	0.8928         	0.00587      	-0.1013      	0.3412       
AllHighValue                     	1974         	1             	0.5405       	2.496           	0.1483        	--           	13.67        	13.84        	13.13        	0.08456        	0.04565      	0             	5.383        	12.83        	12.72        	0.4973       	0.349         	1.349          	0.2312       	0.5801       	2.778        
InventionOccursHighValue         	482          	1             	1            	2.646           	0.2337        	0.1837       	13.67        	13.84        	13.13        	0.3463         	0.187        	0             	5.383        	12.83        	12.72        	2.037        	1.803         	2.803          	0.9468       	2.75         	11.75        
