                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8642       	2.611           	0.3513        	--           	6.434        	6.271        	6.261        	0.2217         	0.1163       	0             	3.337        	5.035        	4.928        	0.8138       	0.4626        	1.463          	0.4367       	0.8992       	4.649        
FirstTries                       	8642         	1             	1            	2.611           	0.3986        	0.3486       	6.434        	6.271        	6.261        	0.2565         	0.1346       	0             	3.337        	5.035        	4.928        	0.9417       	0.5431        	1.543          	0.5053       	1.048        	5.387        
SomeoneTries                     	8642         	1             	1            	2.611           	0.3986        	0.3486       	6.434        	6.271        	6.261        	0.2565         	0.1346       	0             	3.337        	5.035        	4.928        	0.9417       	0.5431        	1.543          	0.5053       	1.048        	5.387        
NooneTries                       	1358         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6960         	1             	1            	2.729           	0.3976        	0.3476       	6.434        	6.271        	6.261        	0.3185         	0.1671       	0             	3.337        	5.035        	4.928        	1.169        	0.7717        	1.772          	0.6274       	1.399        	6.787        
SomeUsersPay                     	3266         	1             	1            	3.751           	0.3612        	0.3112       	1.645        	4.393        	4.408        	0.6788         	0            	0             	3.621        	1.645        	1.645        	1.026        	0.6651        	1.665          	1.464        	2.129        	7.727        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5234         	1             	1            	3.126           	0.3742        	0.3242       	3.205        	4.274        	3.396        	0.4236         	0.2211       	0             	3.608        	2.597        	2.522        	1.555        	1.181         	2.181          	0.8341       	2.015        	7.522        
MainInventorLoses                	5364         	1             	0.7468       	1.851           	0.317         	--           	12.37        	9.37         	11.29        	0.02836        	0.02386      	0             	2.125        	9.407        	9.228        	0.01284      	-0.3042       	0.6958         	0.03226      	-0.2719      	1.499        
AllHighValue                     	1908         	1             	0.9921       	3.436           	0.5354        	--           	8.814        	9.322        	7.171        	0.3037         	0.2227       	0             	5.649        	7.524        	7.423        	2.205        	1.67          	2.67           	0.7732       	2.443        	9.858        
InventionOccursHighValue         	1570         	1             	1            	3.562           	0.5351        	0.4851       	8.814        	9.322        	7.171        	0.3691         	0.2707       	0             	5.649        	7.524        	7.423        	2.68         	2.145         	3.145          	0.9397       	3.085        	12.1         
