                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7339       	2.239           	0.2406        	--           	8.157        	8.025        	7.804        	0.09433        	0.04646      	0             	3.344        	7.068        	6.952        	0.3422       	0.1016        	1.102          	0.1855       	0.2871       	2.072        
FirstTries                       	7339         	1             	1            	2.239           	0.3097        	0.2597       	8.157        	8.025        	7.804        	0.1285         	0.06331      	0             	3.344        	7.068        	6.952        	0.4663       	0.1566        	1.157          	0.2528       	0.4093       	2.841        
SomeoneTries                     	7339         	1             	1            	2.239           	0.3097        	0.2597       	8.157        	8.025        	7.804        	0.1285         	0.06331      	0             	3.344        	7.068        	6.952        	0.4663       	0.1566        	1.157          	0.2528       	0.4093       	2.841        
NooneTries                       	2661         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3196         	1             	1            	2.45            	0.304         	0.254        	8.157        	8.025        	7.804        	0.2951         	0.1454       	0             	3.344        	7.068        	6.952        	1.071        	0.7666        	1.767          	0.5804       	1.347        	6.93         
SomeUsersPay                     	1340         	1             	1            	3.534           	0.2641        	0.2141       	1.557        	3.978        	3.755        	0.7039         	0            	0             	3.698        	1.557        	1.557        	0.9989       	0.7348        	1.735          	1.642        	2.376        	8.216        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2141         	1             	1            	2.968           	0.274         	0.224        	3.175        	4.144        	2.986        	0.4406         	0.2165       	0             	3.636        	2.666        	2.591        	1.598        	1.324         	2.324          	0.8664       	2.191        	7.814        
MainInventorLoses                	8082         	1             	0.6707       	1.944           	0.2303        	--           	15.3         	13.26        	14.63        	0.007288       	0.00612      	0             	2.456        	13.32        	13.13        	0.002414     	-0.2278       	0.7722         	0.01057      	-0.2173      	0.5427       
AllHighValue                     	2008         	1             	0.9004       	2.754           	0.3577        	--           	11.62        	11.94        	10.62        	0.1504         	0.08514      	0             	5.445        	10.81        	10.71        	0.9558       	0.598         	1.598          	0.3574       	0.9554       	4.592        
InventionOccursHighValue         	812          	1             	1            	3.04            	0.3867        	0.3367       	11.62        	11.94        	10.62        	0.3719         	0.2105       	0             	5.445        	10.81        	10.71        	2.363        	1.977         	2.977          	0.8839       	2.861        	11.85        
