                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8067       	2.434           	0.2875        	--           	6.37         	6.438        	6.266        	0.1187         	0.05394      	0             	3.347        	5.332        	5.228        	0.3938       	0.1063        	1.106          	0.2534       	0.3598       	2.306        
FirstTries                       	8067         	1             	1            	2.434           	0.3444        	0.2944       	6.37         	6.438        	6.266        	0.1471         	0.06687      	0             	3.347        	5.332        	5.228        	0.4882       	0.1438        	1.144          	0.3142       	0.4579       	2.871        
SomeoneTries                     	8067         	1             	1            	2.434           	0.3444        	0.2944       	6.37         	6.438        	6.266        	0.1471         	0.06687      	0             	3.347        	5.332        	5.228        	0.4882       	0.1438        	1.144          	0.3142       	0.4579       	2.871        
NooneTries                       	1933         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3563         	1             	1            	2.65            	0.343         	0.293        	6.37         	6.438        	6.266        	0.3331         	0.1514       	0             	3.347        	5.332        	5.228        	1.105        	0.7623        	1.762          	0.7113       	1.474        	6.936        
SomeUsersPay                     	1711         	1             	1            	3.627           	0.3127        	0.2627       	1.611        	4.023        	3.933        	0.6936         	0            	0             	3.707        	1.611        	1.611        	1.027        	0.7142        	1.714          	1.582        	2.296        	8.099        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2642         	1             	1            	3.062           	0.3209        	0.2709       	2.949        	4.003        	3.129        	0.4492         	0.203        	0             	3.626        	2.476        	2.405        	1.491        	1.17          	2.17           	0.9589       	2.129        	7.721        
MainInventorLoses                	7619         	1             	0.7463       	2.112           	0.2739        	--           	12.92        	10.66        	12.08        	0.006404       	0.008404     	0             	2.216        	10.69        	10.51        	0.003359     	-0.2705       	0.7295         	0.008993     	-0.2615      	0.4013       
AllHighValue                     	1958         	1             	0.9275       	3.036           	0.4136        	--           	7.974        	8.559        	6.861        	0.1742         	0.1014       	0             	5.591        	7.331        	7.24         	1.003        	0.589         	1.589          	0.5411       	1.13         	4.925        
InventionOccursHighValue         	821          	1             	1            	3.273           	0.4396        	0.3896       	7.974        	8.559        	6.861        	0.4153         	0.2417       	0             	5.591        	7.331        	7.24         	2.391        	1.952         	2.952          	1.291        	3.242        	12.29        
