                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.872        	2.583           	0.3706        	--           	4.016        	4.476        	4.052        	0.1744         	0.05388      	0             	3.459        	3.451        	3.376        	0.4091       	0.03849       	1.038          	0.4372       	0.4757       	2.613        
FirstTries                       	8720         	1             	1            	2.583           	0.4176        	0.3676       	4.016        	4.476        	4.052        	0.2            	0.06179      	0             	3.459        	3.451        	3.376        	0.4691       	0.05148       	1.051          	0.5014       	0.5528       	3.004        
SomeoneTries                     	8720         	1             	1            	2.583           	0.4176        	0.3676       	4.016        	4.476        	4.052        	0.2            	0.06179      	0             	3.459        	3.451        	3.376        	0.4691       	0.05148       	1.051          	0.5014       	0.5528       	3.004        
NooneTries                       	1280         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3801         	1             	1            	2.844           	0.4197        	0.3697       	4.016        	4.476        	4.052        	0.4589         	0.1417       	0             	3.459        	3.451        	3.376        	1.076        	0.6566        	1.657          	1.15         	1.807        	7.43         
SomeUsersPay                     	2368         	1             	1            	3.589           	0.4015        	0.3515       	1.461        	3.167        	2.762        	0.7365         	0            	0             	3.698        	1.461        	1.461        	1.001        	0.5997        	1.6            	1.736        	2.336        	8.27         
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3233         	1             	1            	3.13            	0.4071        	0.3571       	2.242        	3.2          	2.447        	0.5395         	0.1661       	0             	3.659        	1.977        	1.924        	1.265        	0.8582        	1.858          	1.352        	2.21         	8.007        
MainInventorLoses                	7051         	1             	0.8185       	2.265           	0.3474        	--           	9.774        	8.07         	9.02         	0.01469        	0.007738     	0             	1.955        	8.096        	7.93         	0.004138     	-0.3432       	0.6568         	0.02346      	-0.3198      	0.1299       
AllHighValue                     	2004         	1             	1            	3.497           	0.5794        	0.5294       	4.795        	5.187        	3.856        	0.254          	0.09461      	0             	5.538        	4.35         	4.286        	0.9488       	0.3694        	1.369          	0.9649       	1.334        	5.66         
InventionOccursHighValue         	962          	1             	1            	3.706           	0.575         	0.525        	4.795        	5.187        	3.856        	0.5292         	0.1971       	0             	5.538        	4.35         	4.286        	1.977        	1.402         	2.402          	2.01         	3.412        	12.42        
