                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9953       	3.737           	0.6684        	--           	3.271        	4.014        	3.6          	0.37           	0.1406       	0             	3.238        	2.74         	2.667        	0.9212       	0.2528        	1.253          	0.8015       	1.054        	5.234        
FirstTries                       	9953         	1             	1            	3.737           	0.6714        	0.6214       	3.271        	4.014        	3.6          	0.3717         	0.1413       	0             	3.238        	2.74         	2.667        	0.9255       	0.2542        	1.254          	0.8053       	1.06         	5.259        
SomeoneTries                     	9953         	1             	1            	3.737           	0.6714        	0.6214       	3.271        	4.014        	3.6          	0.3717         	0.1413       	0             	3.238        	2.74         	2.667        	0.9255       	0.2542        	1.254          	0.8053       	1.06         	5.259        
NooneTries                       	47           	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	8124         	1             	1            	3.894           	0.6778        	0.6278       	3.271        	4.014        	3.6          	0.4554         	0.1731       	0             	3.238        	2.74         	2.667        	1.134        	0.4561        	1.456          	0.9866       	1.443        	6.587        
SomeUsersPay                     	5155         	1             	1            	4.646           	0.6314        	0.5814       	1.369        	3.434        	3.252        	0.7177         	0            	0             	3.301        	1.369        	1.369        	0.9032       	0.2718        	1.272          	1.481        	1.753        	6.987        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7430         	1             	1            	4.023           	0.6614        	0.6114       	2.185        	3.391        	2.732        	0.4979         	0.1882       	0             	3.335        	1.988        	1.927        	1.24         	0.5785        	1.578          	1.079        	1.657        	6.87         
MainInventorLoses                	3784         	1             	0.9876       	2.722           	0.5775        	--           	5.917        	4.427        	5.142        	0.1252         	0.05879      	0             	1.511        	4.304        	4.176        	0.0575       	-0.52         	0.48           	0.1509       	-0.3691      	0.9866       
AllHighValue                     	1997         	1             	1            	5.841           	1.048         	0.9977       	5.062        	6.431        	3.974        	0.3965         	0.2224       	0             	5.639        	4.721        	4.639        	2.178        	1.13          	2.13           	1.25         	2.38         	10.13        
InventionOccursHighValue         	1718         	1             	1            	5.943           	1.037         	0.9867       	5.062        	6.431        	3.974        	0.4609         	0.2585       	0             	5.639        	4.721        	4.639        	2.532        	1.495         	2.495          	1.453        	2.948        	11.96        
