                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7669       	2.426           	0.2708        	--           	9.246        	8.516        	8.395        	0.1581         	0.09949      	0             	3.385        	7.432        	7.307        	0.7566       	0.4858        	1.486          	0.2164       	0.7022       	4.13         
FirstTries                       	7669         	1             	1            	2.426           	0.3379        	0.2879       	9.246        	8.516        	8.395        	0.2061         	0.1297       	0             	3.385        	7.432        	7.307        	0.9866       	0.6487        	1.649          	0.2821       	0.9308       	5.401        
SomeoneTries                     	7669         	1             	1            	2.426           	0.3379        	0.2879       	9.246        	8.516        	8.395        	0.2061         	0.1297       	0             	3.385        	7.432        	7.307        	0.9866       	0.6487        	1.649          	0.2821       	0.9308       	5.401        
NooneTries                       	2331         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6121         	1             	1            	2.515           	0.3376        	0.2876       	9.246        	8.516        	8.395        	0.2582         	0.1625       	0             	3.385        	7.432        	7.307        	1.236        	0.8985        	1.899          	0.3535       	1.252        	6.852        
SomeUsersPay                     	2322         	1             	1            	3.696           	0.2865        	0.2365       	1.647        	4.67         	4.377        	0.6807         	0            	0             	3.65         	1.647        	1.647        	1.027        	0.7407        	1.741          	1.49         	2.23         	7.884        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4026         	1             	1            	2.992           	0.3032        	0.2532       	4.161        	4.866        	3.309        	0.3926         	0.246        	0             	3.691        	3.165        	3.08         	1.879        	1.576         	2.576          	0.5373       	2.114        	7.72         
MainInventorLoses                	6384         	1             	0.6349       	1.8             	0.2469        	--           	16.13        	13.15        	15.32        	0.015          	0.01427      	0             	2.501        	13.19        	13           	0.006902     	-0.24         	0.76           	0.01518      	-0.2249      	1.694        
AllHighValue                     	2012         	1             	0.9299       	2.936           	0.4128        	--           	14.61        	14.23        	12.11        	0.2214         	0.191        	0             	5.497        	12.58        	12.46        	2.2          	1.787         	2.787          	0.1425       	1.93         	8.836        
InventionOccursHighValue         	1548         	1             	1            	3.044           	0.4375        	0.3875       	14.61        	14.23        	12.11        	0.2878         	0.2482       	0             	5.497        	12.58        	12.46        	2.86         	2.422         	3.422          	0.1852       	2.607        	11.58        
