                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8768       	2.4             	0.3331        	--           	8.043        	7.663        	7.458        	0.1938         	0.1058       	0             	3.274        	6.721        	6.604        	0.8252       	0.4921        	1.492          	0.2784       	0.7706       	4.499        
FirstTries                       	8768         	1             	1            	2.4             	0.3728        	0.3228       	8.043        	7.663        	7.458        	0.221          	0.1207       	0             	3.274        	6.721        	6.604        	0.9411       	0.5683        	1.568          	0.3176       	0.8859       	5.138        
SomeoneTries                     	8768         	1             	1            	2.4             	0.3728        	0.3228       	8.043        	7.663        	7.458        	0.221          	0.1207       	0             	3.274        	6.721        	6.604        	0.9411       	0.5683        	1.568          	0.3176       	0.8859       	5.138        
NooneTries                       	1232         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	6923         	1             	1            	2.498           	0.3715        	0.3215       	8.043        	7.663        	7.458        	0.2799         	0.1528       	0             	3.274        	6.721        	6.604        	1.192        	0.8204        	1.82           	0.4022       	1.223        	6.608        
SomeUsersPay                     	2884         	1             	1            	3.568           	0.3253        	0.2753       	1.637        	4.038        	4.008        	0.672          	0            	0             	3.606        	1.637        	1.637        	1.015        	0.6901        	1.69           	1.461        	2.151        	7.726        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4727         	1             	1            	2.996           	0.3362        	0.2862       	3.582        	4.395        	3.11         	0.41           	0.2223       	0             	3.556        	2.969        	2.891        	1.746        	1.41          	2.41           	0.5886       	1.998        	7.409        
MainInventorLoses                	5909         	1             	0.7915       	1.715           	0.3233        	--           	13.97        	11.64        	13.25        	0.02748        	0.02131      	0             	2.305        	11.64        	11.46        	0.01416      	-0.3092       	0.6908         	0.02471      	-0.2845      	1.845        
AllHighValue                     	1999         	1             	0.9975       	3.007           	0.488         	--           	13.17        	13.04        	10.75        	0.2684         	0.1833       	0             	5.522        	11.95        	11.84        	2.334        	1.846         	2.846          	0.2275       	2.074        	9.265        
InventionOccursHighValue         	1594         	1             	1            	3.169           	0.485         	0.435        	13.17        	13.04        	10.75        	0.3366         	0.2298       	0             	5.522        	11.95        	11.84        	2.927        	2.442         	3.442          	0.2853       	2.728        	11.75        
