                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	1            	1.354           	0.3326        	0.2826       	2.518        	2.503        	2.514        	0.1344         	0.07496      	0             	3.702        	2.403        	2.318        	0.4974       	0.1648        	1.165          	0.2914       	0.4562       	2.538        
FirstTries                       	10000        	1             	1            	1.354           	0.3326        	0.2826       	2.518        	2.503        	2.514        	0.1344         	0.07496      	0             	3.702        	2.403        	2.318        	0.4974       	0.1648        	1.165          	0.2914       	0.4562       	2.538        
SomeoneTries                     	10000        	1             	1            	1.354           	0.3326        	0.2826       	2.518        	2.503        	2.514        	0.1344         	0.07496      	0             	3.702        	2.403        	2.318        	0.4974       	0.1648        	1.165          	0.2914       	0.4562       	2.538        
NooneTries                       	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionOccurs                  	4141         	1             	1            	1.389           	0.3237        	0.2737       	2.518        	2.503        	2.514        	0.3246         	0.181        	0             	3.702        	2.403        	2.318        	1.201        	0.8774        	1.877          	0.7037       	1.581        	6.609        
SomeUsersPay                     	2385         	1             	1            	1.393           	0.323         	0.273        	2.561        	2.81         	2.867        	0.5637         	0            	0             	4.147        	2.561        	2.561        	1.398        	1.075         	2.075          	0.8872       	1.962        	7.696        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4065         	1             	1            	1.394           	0.324         	0.274        	2.556        	2.541        	2.56         	0.3307         	0.1844       	0             	3.771        	2.437        	2.354        	1.224        	0.8995        	1.9            	0.7169       	1.616        	6.736        
MainInventorLoses                	6431         	1             	1            	1.306           	0.3435        	0.2935       	0.7805       	0.658        	0.5278       	0.01512        	0.01763      	0             	0.7934       	0.6293       	0.488        	0.0171       	-0.3264       	0.6736         	0.01275      	-0.3137      	-0.2198      
AllHighValue                     	1980         	1             	1            	1.556           	0.3511        	0.3011       	4.291        	4.3          	4.501        	0.1835         	0.03773      	0             	6.633        	4.245        	4.208        	0.929        	0.5779        	1.578          	0.5305       	1.108        	4.896        
InventionOccursHighValue         	833          	1             	1            	1.622           	0.3353        	0.2853       	4.291        	4.3          	4.501        	0.4362         	0.08967      	0             	6.633        	4.245        	4.208        	2.208        	1.873         	2.873          	1.261        	3.134        	12.14        
