                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7451       	2.176           	0.2344        	--           	9.351        	8.93         	8.871        	0.1492         	0.08083      	0             	3.258        	8.007        	7.883        	0.6053       	0.3709        	1.371          	0.2392       	0.6101       	3.814        
FirstTries                       	7451         	1             	1            	2.176           	0.2975        	0.2475       	9.351        	8.93         	8.871        	0.2003         	0.1085       	0             	3.258        	8.007        	7.883        	0.8124       	0.5149        	1.515          	0.321        	0.8359       	5.135        
SomeoneTries                     	7451         	1             	1            	2.176           	0.2975        	0.2475       	9.351        	8.93         	8.871        	0.2003         	0.1085       	0             	3.258        	8.007        	7.883        	0.8124       	0.5149        	1.515          	0.321        	0.8359       	5.135        
NooneTries                       	2549         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	5865         	1             	1            	2.26            	0.2964        	0.2464       	9.351        	8.93         	8.871        	0.2544         	0.1378       	0             	3.258        	8.007        	7.883        	1.032        	0.7357        	1.736          	0.4078       	1.144        	6.606        
SomeUsersPay                     	2212         	1             	1            	3.309           	0.2474        	0.1974       	1.611        	4.221        	3.981        	0.6745         	0            	0             	3.574        	1.611        	1.611        	1.002        	0.7545        	1.754          	1.462        	2.216        	7.753        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3654         	1             	1            	2.777           	0.2589        	0.2089       	3.554        	4.378        	3.087        	0.4083         	0.2201       	0             	3.529        	2.838        	2.759        	1.657        	1.398         	2.398          	0.6543       	2.052        	7.418        
MainInventorLoses                	6783         	1             	0.6242       	1.603           	0.2221        	--           	16.02        	13.9         	15.52        	0.01538        	0.01336      	0             	2.506        	13.95        	13.76        	0.007908     	-0.2142       	0.7858         	0.01005      	-0.2042      	1.706        
AllHighValue                     	2002         	1             	0.9006       	2.586           	0.3362        	--           	14.76        	14.66        	13.23        	0.219          	0.1603       	0             	5.437        	13.33        	13.21        	1.797        	1.461         	2.461          	0.3511       	1.812        	8.368        
InventionOccursHighValue         	1461         	1             	1            	2.69            	0.3652        	0.3152       	14.76        	14.66        	13.23        	0.3001         	0.2196       	0             	5.437        	13.33        	13.21        	2.463        	2.097         	3.097          	0.4811       	2.579        	11.56        
