                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9749       	3.588           	0.6043        	--           	4.201        	4.733        	4.37         	0.3122         	0.1515       	0             	3.232        	3.387        	3.299        	0.9672       	0.363         	1.363          	0.6139       	0.9769       	5.042        
FirstTries                       	9749         	1             	1            	3.588           	0.6185        	0.5685       	4.201        	4.733        	4.37         	0.3202         	0.1554       	0             	3.232        	3.387        	3.299        	0.9921       	0.3736        	1.374          	0.6297       	1.003        	5.173        
SomeoneTries                     	9749         	1             	1            	3.588           	0.6185        	0.5685       	4.201        	4.733        	4.37         	0.3202         	0.1554       	0             	3.232        	3.387        	3.299        	0.9921       	0.3736        	1.374          	0.6297       	1.003        	5.173        
NooneTries                       	251          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7937         	1             	1            	3.727           	0.6203        	0.5703       	4.201        	4.733        	4.37         	0.3933         	0.1909       	0             	3.232        	3.387        	3.299        	1.219        	0.5984        	1.598          	0.7735       	1.372        	6.494        
SomeUsersPay                     	4475         	1             	1            	4.647           	0.57          	0.52         	1.438        	3.902        	3.776        	0.6976         	0            	0             	3.321        	1.438        	1.438        	0.917        	0.3471        	1.347          	1.424        	1.771        	6.975        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6976         	1             	1            	3.926           	0.5969        	0.5469       	2.535        	3.818        	2.99         	0.4475         	0.2166       	0             	3.35         	2.273        	2.201        	1.387        	0.7896        	1.79           	0.8799       	1.67         	6.843        
MainInventorLoses                	4100         	1             	0.9388       	2.686           	0.5414        	--           	8.198        	5.827        	7.181        	0.08596        	0.04917      	0             	1.708        	5.764        	5.617        	0.04238      	-0.499        	0.501          	0.1048       	-0.3942      	1.145        
AllHighValue                     	1960         	1             	1            	5.295           	0.9495        	0.8995       	7.14         	8.37         	5.683        	0.3387         	0.2333       	0             	5.641        	6.391        	6.296        	2.402        	1.453         	2.453          	0.7898       	2.243        	9.813        
InventionOccursHighValue         	1648         	1             	1            	5.435           	0.9414        	0.8914       	7.14         	8.37         	5.683        	0.4029         	0.2775       	0             	5.641        	6.391        	6.296        	2.857        	1.916         	2.916          	0.9393       	2.855        	11.86        
