                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9755       	3.327           	0.5628        	--           	5.063        	5.089        	4.811        	0.282          	0.1464       	0             	3.219        	3.858        	3.762        	0.9447       	0.3819        	1.382          	0.5453       	0.9272       	4.978        
FirstTries                       	9755         	1             	1            	3.327           	0.5757        	0.5257       	5.063        	5.089        	4.811        	0.2891         	0.15         	0             	3.219        	3.858        	3.762        	0.9684       	0.3927        	1.393          	0.559        	0.9517       	5.104        
SomeoneTries                     	9755         	1             	1            	3.327           	0.5757        	0.5257       	5.063        	5.089        	4.811        	0.2891         	0.15         	0             	3.219        	3.858        	3.762        	0.9684       	0.3927        	1.393          	0.559        	0.9517       	5.104        
NooneTries                       	245          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7895         	1             	1            	3.46            	0.5783        	0.5283       	5.063        	5.089        	4.811        	0.3572         	0.1854       	0             	3.219        	3.858        	3.762        	1.197        	0.6182        	1.618          	0.6907       	1.309        	6.44         
SomeUsersPay                     	4078         	1             	1            	4.529           	0.5341        	0.4841       	1.503        	3.98         	3.835        	0.6916         	0            	0             	3.43         	1.503        	1.503        	0.9501       	0.416         	1.416          	1.452        	1.868        	7.225        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6547         	1             	1            	3.77            	0.5532        	0.5032       	2.95         	3.908        	2.989        	0.4308         	0.2227       	0             	3.4          	2.403        	2.327        	1.443        	0.8897        	1.89           	0.8328       	1.723        	6.948        
MainInventorLoses                	4487         	1             	0.9454       	2.371           	0.5231        	--           	9.163        	6.544        	8.069        	0.06763        	0.0457       	0             	1.79         	6.496        	6.336        	0.03625      	-0.4868       	0.5132         	0.0747       	-0.4121      	1.34         
AllHighValue                     	1991         	1             	1            	4.88            	0.8565        	0.8065       	8.074        	8.873        	5.967        	0.3442         	0.2141       	0             	5.629        	6.946        	6.855        	2.414        	1.557         	2.557          	0.7062       	2.263        	9.739        
InventionOccursHighValue         	1657         	1             	1            	5.039           	0.8473        	0.7973       	8.074        	8.873        	5.967        	0.4136         	0.2572       	0             	5.629        	6.946        	6.855        	2.9          	2.053         	3.053          	0.8486       	2.901        	11.88        
