                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	8.557         	1.788        	1.074           	0.6251        	--           	3.304        	3.166        	3.224        	0.1143         	0.08863      	0             	4.787        	3.127        	3.033        	0.621        	-0.0041       	1.002          	0.3441       	0.34         	2.915        
FirstTries                       	2108         	8.489         	5.898        	1.074           	0.9575        	0.1129       	3.497        	3.413        	3.508        	0.3275         	0.1789       	0             	5.193        	3.357        	3.281        	1.665        	0.7075        	1.199          	0.9412       	1.649        	8.531        
SomeoneTries                     	4287         	8.508         	4.171        	1.074           	0.8856        	0.1433       	3.304        	3.166        	3.224        	0.2666         	0.2067       	0             	4.787        	3.127        	3.033        	1.449        	0.563         	1.072          	0.8028       	1.366        	7.372        
NooneTries                       	5713         	8.594         	0            	--              	0.4297        	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.4297       	0.95           	0            	-0.4297      	-0.4297      
InventionOccurs                  	3993         	8.507         	4.388        	1.076           	0.9025        	0.1398       	3.304        	3.166        	3.224        	0.2862         	0.222        	0             	4.787        	3.127        	3.033        	1.555        	0.6528        	1.083          	0.8619       	1.515        	7.964        
SomeUsersPay                     	2124         	8.513         	5.023        	1.083           	0.9794        	0.1421       	3.434        	3.595        	3.708        	0.5381         	0            	0             	5.425        	3.434        	3.434        	1.833        	0.8539        	1.104          	1.074        	1.928        	9.343        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3990         	8.507         	4.39         	1.076           	0.9028        	0.1399       	3.306        	3.168        	3.227        	0.2865         	0.2221       	0             	4.791        	3.129        	3.035        	1.556        	0.6537        	1.083          	0.8625       	1.516        	7.97         
MainInventorLoses                	9506         	8.562         	1.665        	1.084           	0.6098        	--           	3.305        	3.169        	3.225        	0.1055         	0.08145      	0             	4.789        	3.13         	3.037        	0.5731       	-0.03664      	0.9327         	0.3168       	0.2802       	2.654        
AllHighValue                     	1977         	8.573         	3.419        	1.095           	0.8745        	--           	4.303        	4.27         	4.502        	0.265          	0.05285      	0             	6.639        	4.249        	4.213        	1.336        	0.4617        	1.053          	0.7625       	1.224        	6.676        
InventionOccursHighValue         	1197         	8.409         	5.571        	1.097           	1.139         	0.1675       	4.303        	4.27         	4.502        	0.4376         	0.08728      	0             	6.639        	4.249        	4.213        	2.207        	1.068         	1.123          	1.259        	2.327        	11.33        
