                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6544       	2.124           	0.1946        	--           	9.182        	8.878        	8.81         	0.07525        	0.03529      	0             	3.294        	7.976        	7.853        	0.2783       	0.0837        	1.084          	0.1337       	0.2174       	1.764        
FirstTries                       	6544         	1             	1            	2.124           	0.271         	0.221        	9.182        	8.878        	8.81         	0.115          	0.05392      	0             	3.294        	7.976        	7.853        	0.4253       	0.1543        	1.154          	0.2043       	0.3586       	2.723        
SomeoneTries                     	6544         	1             	1            	2.124           	0.271         	0.221        	9.182        	8.878        	8.81         	0.115          	0.05392      	0             	3.294        	7.976        	7.853        	0.4253       	0.1543        	1.154          	0.2043       	0.3586       	2.723        
NooneTries                       	3456         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2776         	1             	1            	2.304           	0.2668        	0.2168       	9.182        	8.878        	8.81         	0.2711         	0.1271       	0             	3.294        	7.976        	7.853        	1.003        	0.7357        	1.736          	0.4816       	1.217        	6.79         
SomeUsersPay                     	1074         	1             	1            	3.448           	0.2253        	0.1753       	1.564        	4.055        	3.592        	0.7007         	0            	0             	3.693        	1.564        	1.564        	0.9829       	0.7577        	1.758          	1.638        	2.396        	8.218        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1707         	1             	1            	2.908           	0.2355        	0.1855       	3.296        	4.265        	2.889        	0.4409         	0.2064       	0             	3.595        	2.734        	2.66         	1.63         	1.395         	2.395          	0.7832       	2.178        	7.718        
MainInventorLoses                	8495         	1             	0.5932       	1.847           	0.1861        	--           	15.83        	13.81        	15.49        	0.005864       	0.005169     	0             	2.527        	13.86        	13.67        	0.002002     	-0.1841       	0.8159         	0.006649     	-0.1774      	0.563        
AllHighValue                     	2020         	1             	0.7822       	2.633           	0.2662        	--           	13.09        	13.16        	12.13        	0.119          	0.06786      	0             	5.386        	12.04        	11.93        	0.8058       	0.5396        	1.54           	0.237        	0.7766       	3.839        
InventionOccursHighValue         	688          	1             	1            	2.913           	0.3218        	0.2718       	13.09        	13.16        	12.13        	0.3493         	0.1992       	0             	5.386        	12.04        	11.93        	2.366        	2.044         	3.044          	0.6959       	2.74         	11.73        
