                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4693       	2.104           	0.1267        	--           	10.24        	9.751        	9.606        	0.06067        	0.02368      	0             	3.276        	8.858        	8.741        	0.2084       	0.08176       	1.082          	0.0924       	0.1742       	1.348        
FirstTries                       	4693         	1             	1            	2.104           	0.2134        	0.1634       	10.24        	9.751        	9.606        	0.1293         	0.05046      	0             	3.276        	8.858        	8.741        	0.4441       	0.2308        	1.231          	0.1969       	0.4276       	2.928        
SomeoneTries                     	4693         	1             	1            	2.104           	0.2134        	0.1634       	10.24        	9.751        	9.606        	0.1293         	0.05046      	0             	3.276        	8.858        	8.741        	0.4441       	0.2308        	1.231          	0.1969       	0.4276       	2.928        
NooneTries                       	5307         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	2095         	1             	1            	2.279           	0.2122        	0.1622       	10.24        	9.751        	9.606        	0.2896         	0.113        	0             	3.276        	8.858        	8.741        	0.9949       	0.7827        	1.783          	0.4411       	1.224        	6.825        
SomeUsersPay                     	863          	1             	1            	3.304           	0.1753        	0.1253       	1.416        	3.726        	3.114        	0.703          	0            	0             	3.431        	1.416        	1.416        	0.9072       	0.7319        	1.732          	1.561        	2.292        	7.737        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1280         	1             	1            	2.836           	0.1843        	0.1343       	3.251        	4.229        	2.668        	0.474          	0.1835       	0             	3.454        	2.705        	2.639        	1.628        	1.444         	2.444          	0.7218       	2.166        	7.519        
MainInventorLoses                	8833         	1             	0.3992       	1.841           	0.1187        	--           	18.77        	16.26        	18.07        	0.004645       	0.002393     	0             	2.767        	16.32        	16.13        	0.0009893    	-0.1178       	0.8822         	0.00704      	-0.1107      	0.464        
AllHighValue                     	1980         	1             	0.5833       	2.465           	0.1755        	--           	16.53        	16.83        	15.66        	0.08818        	0.04357      	0             	5.3          	15.39        	15.27        	0.6205       	0.445         	1.445          	0.1154       	0.5604       	3.007        
InventionOccursHighValue         	538          	1             	1            	2.752           	0.264         	0.214        	16.53        	16.83        	15.66        	0.3245         	0.1603       	0             	5.3          	15.39        	15.27        	2.284        	2.02          	3.02           	0.4247       	2.444        	11.45        
