                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8568       	2.485           	0.3454        	--           	4.821        	5.197        	4.929        	0.1549         	0.05211      	0             	3.431        	4.141        	4.057        	0.408        	0.06253       	1.063          	0.3632       	0.4258       	2.496        
FirstTries                       	8568         	1             	1            	2.485           	0.3948        	0.3448       	4.821        	5.197        	4.929        	0.1808         	0.06082      	0             	3.431        	4.141        	4.057        	0.4762       	0.08134       	1.081          	0.4239       	0.5053       	2.921        
SomeoneTries                     	8568         	1             	1            	2.485           	0.3948        	0.3448       	4.821        	5.197        	4.929        	0.1808         	0.06082      	0             	3.431        	4.141        	4.057        	0.4762       	0.08134       	1.081          	0.4239       	0.5053       	2.921        
NooneTries                       	1432         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	3714         	1             	1            	2.747           	0.3914        	0.3414       	4.821        	5.197        	4.929        	0.4171         	0.1403       	0             	3.431        	4.141        	4.057        	1.098        	0.7071        	1.707          	0.978        	1.685        	7.259        
SomeUsersPay                     	2160         	1             	1            	3.511           	0.369         	0.319        	1.534        	3.421        	3.018        	0.7172         	0            	0             	3.708        	1.534        	1.534        	1.028        	0.6588        	1.659          	1.66         	2.319        	8.201        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3033         	1             	1            	3.073           	0.3744        	0.3244       	2.414        	3.455        	2.606        	0.5108         	0.1716       	0             	3.634        	2.14         	2.082        	1.345        	0.9708        	1.971          	1.198        	2.168        	7.859        
MainInventorLoses                	7274         	1             	0.8031       	2.161           	0.3286        	--           	11.08        	9.221        	10.76        	0.01299        	0.008193     	0             	2.088        	9.206        	9.034        	0.005087     	-0.3235       	0.6765         	0.01722      	-0.3063      	0.2348       
AllHighValue                     	2004         	1             	0.998        	3.115           	0.5316        	--           	6.719        	7.578        	5.82         	0.2155         	0.09355      	0             	5.543        	6.375        	6.298        	1.033        	0.5013        	1.501          	0.6816       	1.183        	5.278        
InventionOccursHighValue         	910          	1             	1            	3.444           	0.5293        	0.4793       	6.719        	7.578        	5.82         	0.4745         	0.206        	0             	5.543        	6.375        	6.298        	2.275        	1.745         	2.745          	1.501        	3.246        	12.26        
