                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.9026       	3.007           	0.4327        	--           	6.726        	6.319        	6.102        	0.2369         	0.1301       	0             	3.336        	5.145        	5.04         	0.9223       	0.4896        	1.49           	0.4106       	0.9003       	4.821        
FirstTries                       	9026         	1             	1            	3.007           	0.474         	0.424        	6.726        	6.319        	6.102        	0.2625         	0.1441       	0             	3.336        	5.145        	5.04         	1.022        	0.5479        	1.548          	0.4549       	1.003        	5.347        
SomeoneTries                     	9026         	1             	1            	3.007           	0.474         	0.424        	6.726        	6.319        	6.102        	0.2625         	0.1441       	0             	3.336        	5.145        	5.04         	1.022        	0.5479        	1.548          	0.4549       	1.003        	5.347        
NooneTries                       	974          	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7286         	1             	1            	3.141           	0.4738        	0.4238       	6.726        	6.319        	6.102        	0.3251         	0.1785       	0             	3.336        	5.145        	5.04         	1.266        	0.7921        	1.792          	0.5636       	1.356        	6.737        
SomeUsersPay                     	3435         	1             	1            	4.227           	0.4237        	0.3737       	1.563        	4.164        	4.09         	0.6896         	0            	0             	3.534        	1.563        	1.563        	0.9944       	0.5708        	1.571          	1.474        	2.045        	7.551        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5625         	1             	1            	3.504           	0.4427        	0.3927       	3.494        	4.275        	3.174        	0.4211         	0.2306       	0             	3.56         	2.726        	2.648        	1.64         	1.197         	2.197          	0.7299       	1.927        	7.376        
MainInventorLoses                	5023         	1             	0.8061       	2.193           	0.399         	--           	13.04        	9.738        	11.72        	0.03648        	0.02541      	0             	2.159        	9.771        	9.595        	0.01564      	-0.3834       	0.6166         	0.04866      	-0.3347      	1.569        
AllHighValue                     	1983         	1             	1            	4.24            	0.6777        	0.6277       	11.27        	10.97        	8.576        	0.2926         	0.2157       	0             	5.6          	9.417        	9.31         	2.523        	1.845         	2.845          	0.3458       	2.191        	9.647        
InventionOccursHighValue         	1643         	1             	1            	4.393           	0.6722        	0.6222       	11.27        	10.97        	8.576        	0.3531         	0.2604       	0             	5.6          	9.417        	9.31         	3.045        	2.373         	3.373          	0.4174       	2.79         	11.79        
