                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3995       	2.011           	0.1035        	--           	8.251        	7.891        	7.785        	0.05055        	0.02044      	0             	3.177        	7.216        	7.101        	0.1676       	0.06415       	1.064          	0.09015      	0.1543       	1.069        
FirstTries                       	3995         	1             	1            	2.011           	0.1839        	0.1339       	8.251        	7.891        	7.785        	0.1265         	0.05117      	0             	3.177        	7.216        	7.101        	0.4196       	0.2357        	1.236          	0.2257       	0.4614       	2.75         
SomeoneTries                     	3995         	1             	1            	2.011           	0.1839        	0.1339       	8.251        	7.891        	7.785        	0.1265         	0.05117      	0             	3.177        	7.216        	7.101        	0.4196       	0.2357        	1.236          	0.2257       	0.4614       	2.75         
NooneTries                       	6005         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	1708         	1             	1            	2.179           	0.1806        	0.1306       	8.251        	7.891        	7.785        	0.296          	0.1197       	0             	3.177        	7.216        	7.101        	0.9814       	0.8009        	1.801          	0.5278       	1.329        	6.682        
SomeUsersPay                     	719          	1             	1            	3.019           	0.1605        	0.1105       	1.508        	3.248        	3.146        	0.7031         	0            	0             	3.651        	1.508        	1.508        	0.9726       	0.812         	1.812          	1.656        	2.468        	8.262        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1098         	1             	1            	2.596           	0.1663        	0.1163       	3.091        	3.703        	2.595        	0.4604         	0.1836       	0             	3.455        	2.599        	2.53         	1.527        	1.36          	2.36           	0.8207       	2.181        	7.534        
MainInventorLoses                	9012         	1             	0.3337       	1.781           	0.09665       	--           	15.02        	13.19        	14.59        	0.002892       	0.002864     	0             	2.391        	13.25        	13.06        	0.001073     	-0.09558      	0.9044         	0.002437     	-0.09314     	0.2823       
AllHighValue                     	2050         	1             	0.4688       	2.279           	0.1267        	--           	12.69        	12.67        	12.05        	0.08407        	0.03248      	0             	5.377        	11.81        	11.72        	0.4429       	0.3162        	1.316          	0.2036       	0.5198       	2.385        
InventionOccursHighValue         	425          	1             	1            	2.456           	0.2103        	0.1603       	12.69        	12.67        	12.05        	0.4055         	0.1567       	0             	5.377        	11.81        	11.72        	2.136        	1.926         	2.926          	0.9819       	2.908        	11.91        
