                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.871        	2.816           	0.3762        	--           	6.801        	6.656        	6.381        	0.223          	0.1194       	0             	3.338        	5.452        	5.345        	0.891        	0.5148        	1.515          	0.3634       	0.8782       	4.674        
FirstTries                       	8710         	1             	1            	2.816           	0.4245        	0.3745       	6.801        	6.656        	6.381        	0.256          	0.1371       	0             	3.338        	5.452        	5.345        	1.023        	0.5985        	1.598          	0.4172       	1.016        	5.374        
SomeoneTries                     	8710         	1             	1            	2.816           	0.4245        	0.3745       	6.801        	6.656        	6.381        	0.256          	0.1371       	0             	3.338        	5.452        	5.345        	1.023        	0.5985        	1.598          	0.4172       	1.016        	5.374        
NooneTries                       	1290         	1             	0            	--              	0.05          	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	0            	-0.05        	-0.05        
InventionOccurs                  	7041         	1             	1            	2.934           	0.4235        	0.3735       	6.801        	6.656        	6.381        	0.3167         	0.1696       	0             	3.338        	5.452        	5.345        	1.265        	0.8419        	1.842          	0.5161       	1.358        	6.749        
SomeUsersPay                     	3264         	1             	1            	3.999           	0.3772        	0.3272       	1.607        	4.319        	4.219        	0.6832         	0            	0             	3.56         	1.607        	1.607        	1.011        	0.6333        	1.633          	1.448        	2.081        	7.595        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5295         	1             	1            	3.328           	0.3943        	0.3443       	3.425        	4.447        	3.279        	0.4211         	0.2246       	0             	3.587        	2.813        	2.736        	1.683        	1.288         	2.288          	0.686        	1.974        	7.442        
MainInventorLoses                	5337         	1             	0.7583       	2.037           	0.3443        	--           	12.84        	10.05        	11.8         	0.0283         	0.02592      	0             	2.171        	10.07        	9.891        	0.01508      	-0.3292       	0.6708         	0.03157      	-0.2977      	1.555        
AllHighValue                     	1983         	1             	0.9934       	3.674           	0.5809        	--           	10.12        	11.02        	8.141        	0.2858         	0.2173       	0             	5.613        	9.366        	9.26         	2.516        	1.936         	2.936          	0.3323       	2.268        	9.612        
InventionOccursHighValue         	1622         	1             	1            	3.806           	0.5813        	0.5313       	10.12        	11.02        	8.141        	0.3494         	0.2656       	0             	5.613        	9.366        	9.26         	3.077        	2.495         	3.495          	0.4063       	2.902        	11.88        
